Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +736.346		   +61.103		   -67.105
   1.000		 +1311.066		   +86.221		   -81.247
   1.500		 +1585.319		  +105.783		  -106.211
   2.000		 +1870.776		  +119.849		  -129.078
   2.500		 +1908.257		  +126.957		  -126.566
   3.000		 +2061.312		  +147.266		  -149.446
   3.500		 +1981.083		  +141.570		  -132.352
   4.000		 +2295.621		  +173.298		  -149.021
   4.500		 +2454.028		  +185.123		  -155.794
   5.000		 +2688.664		  +193.843		  -168.127
   5.500		 +2954.205		  +197.160		  -178.849
   6.000		 +3307.944		  +210.580		  -183.783
   6.500		 +3691.975		  +255.815		  -184.908
   7.000		 +3925.224		  +269.164		  -209.679
   7.500		 +3919.076		  +253.379		  -225.690
   8.000		 +4226.944		  +263.715		  -242.336
   8.500		 +4350.182		  +247.293		  -249.456
   9.000		 +4667.887		  +282.239		  -251.999
   9.500		 +4814.136		  +292.382		  -274.137
  10.000		 +5208.919		  +317.476		  -286.192
  10.500		 +5292.051		  +364.217		  -306.594
  11.000		 +5347.919		  +397.545		  -339.980
  11.500		 +5571.763		  +423.505		  -380.713
  12.000		 +5866.794		  +414.662		  -395.186
  12.500		 +5904.024		  +434.054		  -388.406
  13.000		 +5896.759		  +423.215		  -448.265
  13.500		 +6012.866		  +496.992		  -434.494
  14.000		 +6030.439		  +509.409		  -435.132
  14.500		 +6116.121		  +536.820		  -472.026
  15.000		 +6148.439		  +547.464		  -487.047
  15.500		 +6365.718		  +551.157		  -485.769
  16.000		 +6455.619		  +599.433		  -567.232
  16.500		 +6627.651		  +630.438		  -613.328
  17.000		 +6742.785		  +647.397		  -543.353
  17.500		 +7026.778		  +673.426		  -525.863
  18.000		 +7292.349		  +718.669		  -621.653
  18.500		 +7733.217		  +735.468		  -619.086
  19.000		 +7799.728		  +713.046		  -623.981
  19.500		 +8225.517		  +725.399		  -719.575
  20.000		 +8340.536		  +725.887		  -688.973
  20.500		 +8447.699		  +734.442		  -689.041
  21.000		 +8428.683		  +732.852		  -690.675
  21.500		 +8471.660		  +704.730		  -701.588
  22.000		 +8399.932		  +721.705		  -724.961
  22.500		 +8586.722		  +790.013		  -748.137
  23.000		 +8731.313		  +806.476		  -803.705
  23.500		 +8787.983		  +845.046		  -851.165
  24.000		 +8731.744		  +821.753		  -913.106
  24.500		 +8684.697		  +840.518		  -985.097
  25.000		 +8792.610		  +879.898		 -1027.328
  25.500		 +8819.503		  +913.185		 -1072.032
  26.000		 +8820.399		  +913.270		 -1108.604
  26.500		 +8761.362		 +1013.969		 -1187.271
  27.000		 +8767.249		 +1064.418		 -1262.427
  27.500		 +8769.068		 +1066.178		 -1206.816
  28.000		 +8744.432		 +1091.656		 -1197.371
  28.500		 +8623.890		 +1063.979		 -1230.635
  29.000		 +8513.326		 +1083.858		 -1217.898
  29.500		 +8269.151		 +1061.216		 -1243.152
  30.000		 +8104.837		 +1056.653		 -1262.955
  30.500		 +7915.839		 +1079.315		 -1287.198
  31.000		 +7675.950		 +1088.438		 -1301.985
  31.500		 +7579.147		 +1127.762		 -1322.872
  32.000		 +7352.770		 +1137.804		 -1352.925
  32.500		 +7080.316		 +1098.475		 -1337.704
  33.000		 +6822.880		 +1157.773		 -1303.171
  33.500		 +6544.163		 +1108.376		 -1333.379
  34.000		 +6436.994		 +1116.017		 -1328.890
  34.500		 +6272.982		 +1106.416		 -1357.014
  35.000		 +6180.007		 +1053.893		 -1292.115
  35.500		 +5981.669		 +1057.783		 -1322.183
  36.000		 +5777.011		 +1105.274		 -1340.881
  36.500		 +5556.004		 +1105.371		 -1363.286
  37.000		 +5422.175		 +1085.449		 -1309.823
  37.500		 +5253.460		 +1041.649		 -1264.181
  38.000		 +5088.162		  +963.967		 -1222.132
  38.500		 +4869.574		  +963.742		 -1239.141
  39.000		 +4599.470		  +969.718		 -1228.320
  39.500		 +4408.364		  +906.072		 -1140.059
  40.000		 +4247.351		  +912.568		 -1146.004
  40.500		 +4137.784		  +926.386		 -1132.906
  41.000		 +3957.063		  +885.054		 -1143.360
  41.500		 +3781.488		  +889.429		 -1083.764
  42.000		 +3647.946		  +895.519		 -1053.677
  42.500		 +3493.950		  +859.251		 -1088.368
  43.000		 +3269.965		  +820.784		 -1100.560
  43.500		 +3143.807		  +771.822		 -1028.663
  44.000		 +2997.054		  +773.524		  -886.961
  44.500		 +2774.803		  +719.417		  -793.491
  45.000		 +2676.407		  +706.957		  -833.530
  45.500		 +2478.086		  +654.363		  -791.879
  46.000		 +2345.569		  +621.296		  -847.220
  46.500		 +2157.414		  +582.374		  -807.247
  47.000		 +1965.974		  +543.988		  -795.627
  47.500		 +1769.376		  +521.364		  -658.796
  48.000		 +1571.568		  +476.851		  -595.218
  48.500		 +1417.475		  +474.905		  -517.379
  49.000		 +1266.899		  +438.164		  -510.290
  49.500		 +1104.664		  +391.337		  -520.982
  50.000		  +948.938		  +342.901		  -434.849
  50.500		  +748.206		  +307.083		  -332.305
  51.000		  +574.799		  +260.961		  -325.007
  51.500		  +461.947		  +236.452		  -310.925
  52.000		  +373.462		  +222.311		  -296.673
  52.500		  +301.516		  +183.445		  -242.053
  53.000		  +217.564		  +144.379		  -192.575
  53.500		  +150.433		  +113.545		  -148.977
  54.000		   +62.414		   +59.889		   -97.130
  54.500		   +20.603		   +18.037		   -38.303
  55.000		    +0.573		    +5.100		   -11.239
  55.500		    +0.000		    +0.000		    +0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    +0.000		    +0.000		    +0.000
  57.000		    -0.000		    -0.000		    -0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    -0.000		    -0.000		    -0.000
  58.500		    -0.000		    -0.000		    -0.000
  59.000		    -0.000		    -0.000		    -0.000
  59.500		    +0.000		    +0.000		    +0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    -0.000		    -0.000		    -0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    +0.000		    +0.000		    +0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    -0.000		    -0.000		    -0.000
  63.000		    -0.000		    -0.000		    -0.000
  63.500		    -0.000		    -0.000		    -0.000
  64.000		    +0.000		    +0.000		    +0.000
  64.500		    -0.000		    -0.000		    -0.000
  65.000		    +0.000		    +0.000		    +0.000
  65.500		    -0.000		    -0.000		    -0.000
  66.000		    -0.000		    -0.000		    -0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    +0.000		    +0.000		    +0.000
