Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +637.609		  +451.998		  -348.936
   1.000		  +750.964		  +581.679		  -522.801
   1.500		  +682.706		  +724.504		  -644.184
   2.000		  +993.710		  +710.232		  -678.137
   2.500		  +966.201		  +852.094		  -845.603
   3.000		  +673.213		  +923.260		  -837.950
   3.500		  +994.460		 +1085.845		  -810.894
   4.000		 +1088.941		 +1057.993		  -835.110
   4.500		 +1134.690		 +1115.360		  -905.658
   5.000		 +1195.991		 +1146.051		 -1009.163
   5.500		 +1518.981		 +1140.569		 -1031.338
   6.000		 +2080.334		 +1190.864		  -952.881
   6.500		 +1899.282		 +1281.863		  -956.823
   7.000		 +2010.517		 +1307.468		 -1000.732
   7.500		 +1984.915		 +1478.782		 -1223.109
   8.000		 +2678.781		 +1605.200		 -1018.751
   8.500		 +2507.234		 +1945.466		 -1062.063
   9.000		 +2695.394		 +1829.357		 -1037.074
   9.500		 +2545.407		 +1599.369		 -1101.094
  10.000		 +2792.212		 +1698.405		 -1088.799
  10.500		 +2776.726		 +1785.365		 -1280.489
  11.000		 +3405.144		 +1917.785		 -1431.297
  11.500		 +3267.085		 +1952.831		 -1515.401
  12.000		 +3793.357		 +1875.532		 -1443.865
  12.500		 +3284.344		 +1805.890		 -1389.648
  13.000		 +3651.252		 +1852.755		 -1300.056
  13.500		 +3773.823		 +1948.719		 -1305.821
  14.000		 +3641.056		 +1954.455		 -1349.114
  14.500		 +4053.585		 +2313.393		 -1363.366
  15.000		 +4004.135		 +2572.870		 -1450.976
  15.500		 +4240.159		 +2562.701		 -1529.253
  16.000		 +4328.482		 +2593.665		 -1601.212
  16.500		 +4417.644		 +2847.322		 -1399.537
  17.000		 +4715.992		 +2527.552		 -1427.358
  17.500		 +4521.551		 +2746.794		 -1482.295
  18.000		 +4905.217		 +2822.773		 -1578.275
  18.500		 +5054.697		 +2918.521		 -1679.324
  19.000		 +4823.698		 +2977.623		 -1615.834
  19.500		 +4913.340		 +3031.114		 -1748.636
  20.000		 +4944.976		 +3060.824		 -1736.959
  20.500		 +5204.618		 +3070.252		 -1703.716
  21.000		 +4908.681		 +3181.119		 -1796.665
  21.500		 +4816.534		 +3089.328		 -1887.119
  22.000		 +4884.311		 +3131.739		 -2002.648
  22.500		 +4785.563		 +3208.835		 -2229.797
  23.000		 +5057.147		 +3114.000		 -2167.968
  23.500		 +5303.589		 +3207.757		 -2191.453
  24.000		 +5225.719		 +3200.225		 -2076.980
  24.500		 +5052.831		 +3112.969		 -2234.813
  25.000		 +4987.562		 +3084.350		 -2365.304
  25.500		 +4939.013		 +3019.893		 -2329.340
  26.000		 +5230.422		 +3145.223		 -2347.653
  26.500		 +5382.235		 +3223.605		 -2381.533
  27.000		 +5732.408		 +3050.383		 -2359.798
  27.500		 +5857.104		 +2968.448		 -2462.719
  28.000		 +5654.241		 +3347.617		 -2330.743
  28.500		 +5589.307		 +3309.766		 -2490.269
  29.000		 +5815.779		 +3366.074		 -2661.230
  29.500		 +5708.163		 +3330.835		 -2756.071
  30.000		 +5474.479		 +3286.167		 -2566.701
  30.500		 +5168.183		 +3115.220		 -2730.886
  31.000		 +4759.608		 +2968.421		 -2737.791
  31.500		 +4987.637		 +3250.434		 -3075.235
