Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +546.807		  +527.842		  -386.910
   1.000		 +2075.533		  +641.219		  -644.936
   1.500		 +2914.125		  +810.204		  -751.777
   2.000		 +3649.476		  +839.887		  -808.330
   2.500		 +3414.780		  +868.520		  -762.334
   3.000		 +3576.754		 +1189.889		  -919.920
   3.500		 +3116.741		 +1234.129		  -941.959
   4.000		 +3132.860		 +1360.092		 -1073.622
   4.500		 +2970.291		 +1391.700		 -1065.425
   5.000		 +3220.788		 +1341.679		 -1121.943
   5.500		 +3012.153		 +1271.338		 -1157.241
   6.000		 +3377.594		 +1289.621		 -1109.945
   6.500		 +3611.574		 +1269.062		 -1226.469
   7.000		 +3751.098		 +1331.113		 -1187.865
   7.500		 +3317.759		 +1407.843		 -1300.937
   8.000		 +3582.320		 +1689.152		 -1122.935
   8.500		 +4007.480		 +1484.257		 -1195.410
   9.000		 +4645.858		 +1657.041		 -1214.070
   9.500		 +5068.302		 +1839.107		 -1249.415
  10.000		 +5765.662		 +1809.023		 -1251.898
  10.500		 +6608.573		 +2005.829		 -1288.563
  11.000		 +7392.875		 +1925.652		 -1338.307
  11.500		 +7698.188		 +2004.207		 -1486.010
  12.000		 +8019.047		 +1824.282		 -1678.351
  12.500		 +8156.662		 +2138.453		 -1589.454
  13.000		 +8356.688		 +2196.588		 -1597.111
  13.500		 +7937.990		 +2190.925		 -1544.594
  14.000		 +8296.287		 +2094.848		 -1867.616
  14.500		 +7993.660		 +2111.765		 -1601.817
  15.000		 +7544.545		 +2397.935		 -1600.075
  15.500		 +7522.292		 +2481.366		 -1751.015
  16.000		 +7664.570		 +2603.988		 -1736.103
  16.500		 +7167.563		 +2628.347		 -1665.963
  17.000		 +7318.292		 +2431.057		 -1630.119
  17.500		 +7305.373		 +2413.589		 -1607.016
  18.000		 +6919.907		 +2605.579		 -1631.323
  18.500		 +7048.093		 +2526.965		 -1682.592
  19.000		 +7001.371		 +2607.615		 -1791.257
  19.500		 +7117.155		 +2696.202		 -1793.158
  20.000		 +7161.988		 +2773.160		 -1701.033
  20.500		 +7474.480		 +2764.911		 -1811.498
  21.000		 +7611.099		 +2703.931		 -1806.765
  21.500		 +8236.834		 +2865.048		 -1695.312
  22.000		 +8520.260		 +2770.208		 -1896.956
  22.500		 +8857.461		 +2963.052		 -1979.039
  23.000		 +8787.663		 +3012.404		 -2000.428
  23.500		 +8964.762		 +2780.830		 -2185.691
  24.000		 +8610.150		 +2880.909		 -2230.400
  24.500		 +8546.973		 +3038.140		 -2266.398
  25.000		 +8144.031		 +3041.367		 -2546.264
  25.500		 +7731.688		 +3318.864		 -2629.088
  26.000		 +7540.995		 +3057.959		 -2601.469
  26.500		 +7677.041		 +3274.057		 -2737.716
  27.000		 +7535.796		 +3208.333		 -2838.104
  27.500		 +7386.515		 +3353.986		 -3093.399
  28.000		 +7308.795		 +3441.669		 -3279.543
  28.500		 +6922.634		 +3473.469		 -3371.973
  29.000		 +6988.161		 +3513.566		 -3292.365
  29.500		 +6598.059		 +3413.112		 -3111.608
  30.000		 +6517.903		 +3260.419		 -3269.188
  30.500		 +6794.577		 +3433.723		 -3110.759
  31.000		 +6722.315		 +3459.424		 -3368.734
  31.500		 +6829.721		 +3510.439		 -3509.609
  32.000		 +6749.746		 +3536.529		 -3380.013
  32.500		 +6908.469		 +3624.964		 -3727.593
  33.000		 +6656.162		 +3512.904		 -3941.968
  33.500		 +6172.411		 +3431.570		 -4460.240
  34.000		 +5966.981		 +3269.928		 -4532.561
  34.500		 +5790.773		 +3349.144		 -4605.187
  35.000		 +5328.268		 +3125.343		 -4375.729
  35.500		 +5033.894		 +2910.023		 -4229.182
  36.000		 +5003.826		 +2962.926		 -3715.972
  36.500		 +4823.468		 +2871.824		 -3790.396
  37.000		 +4561.530		 +2995.073		 -4246.142
  37.500		 +4085.768		 +2893.891		 -4693.525
  38.000		 +3910.950		 +3056.274		 -4662.181
  38.500		 +3606.307		 +2930.890		 -4563.032
  39.000		 +3292.412		 +2787.716		 -4664.209
  39.500		 +3063.601		 +2536.734		 -3993.271
  40.000		 +2993.093		 +2522.847		 -3722.039
  40.500		 +2798.236		 +2461.177		 -3510.778
  41.000		 +2543.764		 +2283.421		 -3126.626
  41.500		 +2362.963		 +2454.466		 -3294.231
  42.000		 +2217.276		 +2317.606		 -3625.950
  42.500		 +1988.729		 +2124.250		 -3329.048
  43.000		 +1754.663		 +2048.299		 -3508.604
  43.500		 +1487.068		 +2040.222		 -3041.525
  44.000		 +1408.267		 +2088.925		 -3047.173
  44.500		 +1246.525		 +1888.138		 -3002.274
  45.000		 +1066.064		 +1866.425		 -2508.399
  45.500		  +955.262		 +1754.067		 -2522.970
  46.000		  +842.462		 +1716.417		 -2322.139
  46.500		  +635.673		 +1655.605		 -2114.200
  47.000		  +563.158		 +1534.997		 -2115.563
  47.500		  +504.194		 +1329.999		 -1804.094
  48.000		  +471.226		 +1182.546		 -2084.654
  48.500		  +448.865		 +1211.948		 -2095.306
  49.000		  +410.715		 +1063.409		 -1910.646
  49.500		  +394.156		  +995.259		 -1873.428
  50.000		  +348.708		  +906.655		 -1530.714
  50.500		  +328.881		  +765.876		 -1646.100
  51.000		  +244.812		  +674.355		 -1523.149
  51.500		  +228.909		  +659.499		 -1295.764
  52.000		  +226.268		  +591.723		 -1274.981
  52.500		  +168.279		  +532.779		 -1047.046
  53.000		  +161.267		  +464.682		  -890.246
  53.500		  +138.992		  +374.347		  -663.395
  54.000		  +112.971		  +221.038		  -545.011
  54.500		   +55.007		   +82.672		  -136.062
  55.000		    -0.506		   +24.068		    -0.506
  55.500		    +0.000		    +0.000		    +0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    +0.000		    +0.000		    +0.000
  58.000		    +0.000		    +0.000		    +0.000
  58.500		    +0.000		    +0.000		    +0.000
  59.000		    -0.000		    -0.000		    -0.000
  59.500		    -0.000		    -0.000		    -0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    +0.000		    +0.000		    +0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    +0.000		    +0.000		    +0.000
  62.000		    -0.000		    -0.000		    -0.000
  62.500		    -0.000		    -0.000		    -0.000
  63.000		    +0.000		    +0.000		    +0.000
  63.500		    +0.000		    +0.000		    +0.000
  64.000		    +0.000		    +0.000		    +0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    -0.000		    -0.000		    -0.000
  65.500		    -0.000		    -0.000		    -0.000
  66.000		    +0.000		    +0.000		    +0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    +0.000		    +0.000		    +0.000
  67.500		    +0.000		    +0.000		    +0.000
