Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +547.691		   +78.856		   -64.917
   1.000		  +919.999		  +124.190		   -99.385
   1.500		 +1249.438		  +153.730		  -124.433
   2.000		 +1502.854		  +181.208		  -159.543
   2.500		 +1495.469		  +178.503		  -159.346
   3.000		 +1649.924		  +220.551		  -159.008
   3.500		 +1608.273		  +259.797		  -212.563
   4.000		 +1829.883		  +240.756		  -207.563
   4.500		 +1819.310		  +275.155		  -233.353
   5.000		 +2041.259		  +299.239		  -245.729
   5.500		 +2285.999		  +271.352		  -270.072
   6.000		 +2425.437		  +314.665		  -259.829
   6.500		 +2671.656		  +370.014		  -244.331
   7.000		 +2844.170		  +391.950		  -274.441
   7.500		 +2905.376		  +402.180		  -288.549
   8.000		 +3314.840		  +381.255		  -290.713
   8.500		 +3381.643		  +415.757		  -310.497
   9.000		 +3869.081		  +407.690		  -289.685
   9.500		 +4013.179		  +402.402		  -343.189
  10.000		 +4310.471		  +417.503		  -348.553
  10.500		 +4348.476		  +473.172		  -328.666
  11.000		 +4504.927		  +538.974		  -397.090
  11.500		 +4727.470		  +486.317		  -405.241
  12.000		 +4878.968		  +482.742		  -404.498
  12.500		 +4919.339		  +544.303		  -489.729
  13.000		 +5190.924		  +566.067		  -510.141
  13.500		 +5224.271		  +596.052		  -531.702
  14.000		 +5332.134		  +628.548		  -510.699
  14.500		 +5374.973		  +671.537		  -522.672
  15.000		 +5456.533		  +621.430		  -529.984
  15.500		 +5545.512		  +687.255		  -556.917
  16.000		 +5707.339		  +697.205		  -606.845
  16.500		 +5903.488		  +669.556		  -635.820
  17.000		 +5992.343		  +646.321		  -624.489
  17.500		 +6206.939		  +742.463		  -652.517
  18.000		 +6150.140		  +824.797		  -611.662
  18.500		 +6373.964		  +784.631		  -631.883
  19.000		 +6308.653		  +884.152		  -615.546
  19.500		 +6644.095		  +909.006		  -633.087
  20.000		 +6709.061		 +1021.391		  -625.676
  20.500		 +6713.378		 +1025.569		  -636.649
  21.000		 +6811.746		 +1012.094		  -703.478
  21.500		 +6949.931		 +1181.694		  -774.253
  22.000		 +7035.691		 +1184.838		  -816.504
  22.500		 +6996.628		 +1275.490		  -889.669
  23.000		 +7003.002		 +1215.796		  -904.586
  23.500		 +6890.634		 +1274.011		  -951.372
  24.000		 +6827.608		 +1315.490		  -935.415
  24.500		 +6854.566		 +1311.790		  -946.479
  25.000		 +6905.032		 +1382.162		  -930.295
  25.500		 +6936.632		 +1365.616		  -925.558
  26.000		 +7112.947		 +1347.850		  -945.717
  26.500		 +7086.669		 +1360.786		  -994.685
  27.000		 +7145.874		 +1495.754		 -1032.032
  27.500		 +7146.415		 +1506.287		 -1059.028
  28.000		 +7032.042		 +1531.458		 -1113.166
  28.500		 +7088.718		 +1522.661		 -1209.642
  29.000		 +7032.231		 +1494.986		 -1215.541
  29.500		 +7046.050		 +1541.594		 -1240.544
  30.000		 +7034.887		 +1550.299		 -1232.071
  30.500		 +6993.088		 +1523.525		 -1274.825
  31.000		 +6797.158		 +1542.675		 -1241.799
  31.500		 +6661.297		 +1571.270		 -1217.382
  32.000		 +6509.199		 +1527.777		 -1163.295
  32.500		 +6397.528		 +1461.230		 -1263.208
  33.000		 +6275.427		 +1487.325		 -1271.885
  33.500		 +5991.734		 +1477.502		 -1294.014
  34.000		 +5936.498		 +1495.117		 -1302.209
  34.500		 +5694.160		 +1486.770		 -1351.588
  35.000		 +5527.336		 +1522.187		 -1359.633
  35.500		 +5311.627		 +1498.164		 -1257.969
  36.000		 +5159.490		 +1474.955		 -1289.828
  36.500		 +4996.585		 +1458.187		 -1235.608
  37.000		 +4791.785		 +1361.588		 -1298.294
  37.500		 +4521.899		 +1295.026		 -1309.430
  38.000		 +4311.168		 +1235.638		 -1269.633
  38.500		 +4164.828		 +1268.242		 -1243.752
  39.000		 +3903.268		 +1170.861		 -1215.951
  39.500		 +3621.504		 +1187.817		 -1277.462
  40.000		 +3442.542		 +1167.464		 -1327.631
  40.500		 +3237.180		 +1098.716		 -1253.274
  41.000		 +3018.372		 +1055.113		 -1289.148
  41.500		 +2798.501		 +1012.938		 -1227.500
  42.000		 +2671.835		 +1054.154		 -1210.499
  42.500		 +2498.482		  +989.041		 -1174.994
  43.000		 +2313.401		  +988.528		 -1135.766
  43.500		 +2159.554		  +982.737		 -1079.237
  44.000		 +2091.294		  +929.472		  -967.643
  44.500		 +1931.971		  +875.415		  -981.345
  45.000		 +1935.190		  +824.048		  -880.822
  45.500		 +1756.231		  +783.637		  -835.711
  46.000		 +1646.814		  +732.099		  -778.956
  46.500		 +1517.812		  +705.394		  -854.463
  47.000		 +1395.391		  +648.960		  -782.674
  47.500		 +1298.539		  +637.850		  -668.485
  48.000		 +1178.310		  +581.301		  -666.039
  48.500		 +1068.878		  +529.806		  -634.417
  49.000		  +932.422		  +482.087		  -637.823
  49.500		  +822.478		  +432.718		  -601.983
  50.000		  +731.003		  +403.257		  -561.311
  50.500		  +625.242		  +382.940		  -502.479
  51.000		  +497.293		  +319.565		  -432.198
  51.500		  +417.432		  +281.025		  -436.230
  52.000		  +343.970		  +238.112		  -354.506
  52.500		  +282.296		  +193.732		  -302.715
  53.000		  +202.035		  +150.586		  -208.200
  53.500		  +141.545		  +114.614		  -174.313
  54.000		   +21.734		   +69.458		  -121.245
  54.500		    +8.597		   +22.320		   -35.190
  55.000		    -0.201		    +4.837		   -10.677
  55.500		    +0.000		    +0.000		    +0.000
  56.000		    +0.000		    +0.000		    +0.000
  56.500		    +0.000		    +0.000		    +0.000
  57.000		    -0.000		    -0.000		    -0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    -0.000		    -0.000		    -0.000
  58.500		    +0.000		    +0.000		    +0.000
  59.000		    +0.000		    +0.000		    +0.000
  59.500		    +0.000		    +0.000		    +0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    -0.000		    -0.000		    -0.000
  61.000		    -0.000		    -0.000		    -0.000
  61.500		    +0.000		    +0.000		    +0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    +0.000		    +0.000		    +0.000
  63.000		    +0.000		    +0.000		    +0.000
  63.500		    -0.000		    -0.000		    -0.000
  64.000		    -0.000		    -0.000		    -0.000
  64.500		    -0.000		    -0.000		    -0.000
  65.000		    +0.000		    +0.000		    +0.000
  65.500		    +0.000		    +0.000		    +0.000
  66.000		    +0.000		    +0.000		    +0.000
  66.500		    -0.000		    -0.000		    -0.000
  67.000		    -0.000		    -0.000		    -0.000
  67.500		    -0.000		    -0.000		    -0.000
