Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
     0.339		 365228.3		 7753297.2		24K		  -4.138572		   4.133845		  -2.956798
     1.016		 365748.2		 7752895.5		24K		  -4.285670		   3.617824		  -3.297733
     1.694		 365979.3		 7752261.3		24K		  -4.160494		   3.786963		  -3.167062
     2.371		 366022.1		 7751602.1		24K		  -4.200869		   3.749675		  -3.207051
     3.049		 365932.9		 7750933.6		24K		  -4.299177		   3.492716		  -3.325190
     3.726		 365630.6		 7750390.2		24K		  -4.233359		   3.440983		  -3.274066
     4.403		 365050.1		 7750040.8		24K		  -4.268535		   3.719367		  -3.270047
     5.081		 364949.6		 7749374.4		24K		  -4.158273		   3.767909		  -3.167501
     5.758		 364954.3		 7748713.4		24K		  -4.076550		   2.787980		  -3.095903
     6.436		 364681.4		 7748115.7		24K		  -4.152894		   3.763034		  -3.163403
     7.113		 364256.0		 7747589.5		24K		  -4.209564		   3.787708		  -3.209905
     7.791		 363944.6		 7746990.2		24K		  -4.149999		   3.849999		  -3.149999
     8.468		 363638.5		 7746387.8		24K		  -4.076000		   3.924000		  -3.076000
     9.146		 363334.7		 7745784.7		24K		  -1.165970		   2.833928		  -3.165920
     9.823		 363039.5		 7745176.9		24K		  -2.250239		   3.745069		  -3.249457
    10.501		 362699.8		 7744596.6		24K		   0.657104		   3.639421		  -3.319319
    11.178		 362254.7		 7744096.7		24K		  -0.328343		   3.639551		  -3.304264
    11.855		 361820.9		 7743578.6		24K		  -1.226854		   3.744191		  -3.215272
    12.533		 361586.9		 7742956.3		24K		  -3.192941		   3.782897		  -3.192941
    13.210		 361475.6		 7742290.9		24K		  -1.231891		   3.767666		  -3.231714
    13.888		 361374.3		 7741624.2		24K		  -1.248883		   3.750648		  -3.248695
    14.565		 361264.6		 7740958.6		24K		  -3.313000		   3.687000		  -3.313000
    15.243		 361155.2		 7740292.9		24K		  -3.144000		   3.856000		  -3.144000
    15.920		 361046.0		 7739627.2		24K		  -2.199000		   3.801000		  -3.199000
    16.598		 360936.7		 7738961.5		24K		  -0.222000		   3.778000		  -3.222000
    17.275		 360831.7		 7738295.3		24K		  -3.223565		   3.713095		  -3.223565
    17.953		 360476.3		 7737735.4		24K		  -1.259174		   3.725678		  -3.253115
    18.630		 360019.9		 7737235.6		24K		   8.822736		   3.825152		  -3.171467
    19.307		 359628.8		 7736684.5		24K		   3.720728		   3.720728		  -3.278760
    19.985		 359239.5		 7736131.7		24K		  -3.218860		   3.769979		  -3.218860
    20.662		 358957.6		 7735523.6		24K		  -2.260948		   3.717759		  -3.257399
    21.340		 358903.3		 7734853.6		24K		  -2.198143		   3.794070		  -3.196846
    22.017		 358920.9		 7734182.0		24K		  -3.209450		   3.769782		  -3.209450
    22.695		 358681.8		 7733551.8		24K		  -2.066229		   2.924662		  -3.064407
    23.372		 358326.8		 7732982.8		24K		  -2.085827		   3.887902		  -3.081449
    24.050		 357832.4		 7732528.2		24K		  -1.093546		   3.836779		  -3.065676
    24.727		 357750.8		 7731872.1		24K		  -4.127706		   2.843089		  -3.131879
    25.405		 357809.9		 7731200.4		24K		  -4.096151		   3.782956		  -3.111262
    26.082		 357532.4		 7730618.8		24K		  -3.201519		   3.691939		  -3.201519
    26.759		 356997.1		 7730203.2		24K		  -2.185979		   2.813973		  -3.185969
    27.437		 356461.8		 7729787.6		24K		  -3.252941		   3.746932		  -3.252941
    28.114		 355931.0		 7729366.7		24K		  -0.328406		   3.664369		  -3.322986
    28.792		 355500.5		 7728847.9		24K		   4.731785		   3.732464		  -3.262783
    29.469		 355096.5		 7728305.9		24K		   2.734937		   3.734913		  -3.264924
    30.147		 354702.3		 7727756.4		24K		  -1.172000		   3.828000		  -3.172000
    30.824		 354308.1		 7727207.1		24K		   0.789000		   3.789000		  -3.211000
    31.502		 353913.5		 7726658.1		24K		  -0.216000		   2.784000		  -3.216000
    32.179		 353519.8		 7726108.3		24K		  -3.209110		   3.782415		  -3.209110
    32.857		 353188.4		 7725521.9		24K		   0.694223		   3.690868		  -3.301304
    33.534		 352903.3		 7724909.7		24K		  -4.313999		   3.685999		  -3.313999
    34.211		 352619.0		 7724297.1		24K		   1.748999		   3.748999		  -3.250999
    34.889		 352327.4		 7723688.1		24K		   4.848868		   3.851774		  -3.127884
    35.566		 351861.0		 7723204.0		24K		   0.856598		   3.824029		  -3.099976
    36.244		 351508.9		 7722657.4		24K		   1.679157		   3.652314		  -3.253736
    36.921		 351434.4		 7721987.1		24K		   4.715990		   3.715992		  -3.283993
    37.599		 351363.8		 7721316.3		24K		  14.792931		   3.794469		  -3.204552
    38.276		 351264.3		 7720649.6		24K		  13.740415		   3.748113		  -3.246499
    38.954		 351043.5		 7720012.6		24K		   8.642967		   3.651072		  -3.337581
    39.631		 350744.2		 7719410.2		24K		  -2.506997		   3.794252		  -2.506997
    40.309		 350202.6		 7719313.8		24K		   2.183066		   3.092297		  -3.272325
    40.986		 349640.5		 7719689.9		24K		  -0.256499		   3.735710		  -3.250656
    41.663		 348979.0		 7719837.7		24K		  -0.202837		   3.793953		  -3.200430
    42.341		 348325.5		 7719993.0		24K		  -3.253454		   3.624885		  -3.253454
    43.018		 347697.6		 7720193.6		24K		   0.616037		   3.582507		  -3.339257
    43.696		 347022.9		 7720225.4		24K		  -0.215350		   3.754238		  -3.192542
    44.373		 346354.7		 7720280.4		24K		  -0.108604		   3.876853		  -3.097696
    45.051		 345690.9		 7720151.7		24K		   7.786390		   3.795416		  -3.188788
    45.728		 345013.7		 7720158.2		24K		  16.785486		   3.403742		  -3.287130
    46.406		 344542.6		 7719758.8		24K		   0.650459		   3.584861		  -3.262076
    47.083		 344239.8		 7719163.3		24K		  -1.265594		   3.628428		  -3.223203
    47.761		 343907.2		 7718612.6		24K		  -0.393061		   3.469946		  -3.290316
    48.438		 343295.8		 7718415.4		24K		  -0.456397		   3.370835		  -3.326821
    49.115		 342746.5		 7718058.4		24K		   0.686358		   3.640552		  -3.252567
    49.793		 342098.5		 7717918.2		24K		   0.726080		   3.595961		  -3.100428
    50.470		 341496.1		 7717741.8		24K		   5.403659		   3.503639		  -3.146435
    51.148		 340911.7		 7717423.2		24K		   2.690948		   3.682089		  -3.255898
    51.825		 340502.1		 7716896.3		24K		   3.389588		   3.389588		  -3.343419
    52.503		 339896.4		 7716745.4		24K		   0.527883		   3.417756		  -3.325280
    53.180		 339446.8		 7716240.4		24K		  -3.225840		   3.683854		  -3.225840
    53.858		 338882.2		 7715937.4		24K		  -3.322971		   3.395919		  -3.322971
    54.535		 338334.7		 7715552.2		24K		   0.778282		   3.760205		  -3.197615
    55.213		 337712.7		 7715294.8		24K		   3.470660		   3.470660		  -3.091906
    55.890		 337554.3		 7714707.8		24K		   4.632689		   3.660048		  -3.148439
    56.567		 337319.9		 7714098.0		24K		   0.598357		   3.531480		  -3.312473
    57.245		 336865.8		 7713625.7		24K		  -3.356666		   3.475745		  -3.356666
    57.922		 336946.4		 7712989.6		24K		  -0.351884		   3.536336		  -3.268049
    58.600		 337208.9		 7712390.0		24K		  -1.216663		   3.697161		  -3.182192
    59.277		 337082.5		 7711727.4		24K		   9.489734		   3.625237		  -3.216677
    59.955		 337344.4		 7711132.9		24K		   6.428536		   3.531929		  -3.226820
    60.632		 337016.6		 7710582.1		24K		   5.703721		   3.712546		  -3.256567
    61.310		 336515.8		 7710128.6		24K		  -1.314077		   3.667261		  -3.306612
    61.987		 336061.2		 7709637.8		24K		   0.736944		   3.704506		  -3.219804
    62.665		 335861.1		 7709006.7		24K		   0.708805		   3.682810		  -3.256536
    63.342		 335885.6		 7708338.8		24K		  -0.213774		   3.763416		  -3.196667
    64.019		 336266.2		 7707781.9		24K		  -3.123919		   3.791777		  -3.123919
    64.697		 336789.1		 7707406.4		24K		  -2.238022		   3.600296		  -3.211075
    65.374		 337432.8		 7707237.0		24K		  -1.300244		   3.508352		  -3.223683
    66.052		 337788.7		 7706702.0		24K		  -2.144120		   3.770694		  -3.129923
    66.729		 338287.9		 7706260.5		24K		  -1.108391		   2.860780		  -3.092976
    67.407		 338419.9		 7705685.4		24K		  -0.953297		   3.394693		  -3.127292
