Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
     0.339		 365228.3		 7753297.2		24K		  -1.882566		   2.844530		  -1.882566
     1.016		 365748.2		 7752895.5		24K		  -1.955127		   2.984557		  -1.955127
     1.694		 365979.3		 7752261.3		24K		  -2.012693		   2.954467		  -2.012693
     2.371		 366022.1		 7751602.1		24K		  -2.037327		   2.931763		  -2.037327
     3.049		 365932.9		 7750933.6		24K		  -2.013230		   2.856703		  -2.013230
     3.726		 365630.6		 7750390.2		24K		  -2.056724		   2.739740		  -2.056724
     4.403		 365050.1		 7750040.8		24K		  -2.024933		   1.969018		  -2.024933
     5.081		 364949.6		 7749374.4		24K		  -2.084586		   2.869278		  -2.084586
     5.758		 364954.3		 7748713.4		24K		  -2.113294		   2.789941		  -2.113294
     6.436		 364681.4		 7748115.7		24K		  -2.058141		   2.889314		  -2.058141
     7.113		 364256.0		 7747589.5		24K		  -1.999318		   2.998977		  -1.999318
     7.791		 363944.6		 7746990.2		24K		  -2.018999		   1.980999		  -2.018999
     8.468		 363638.5		 7746387.8		24K		  -2.001000		   2.999000		  -2.001000
     9.146		 363334.7		 7745784.7		24K		  -2.077947		   2.921926		  -2.077947
     9.823		 363039.5		 7745176.9		24K		  -2.078374		   2.917717		  -2.078374
    10.501		 362699.8		 7744596.6		24K		  -2.034934		   2.935594		  -2.034934
    11.178		 362254.7		 7744096.7		24K		  -1.039588		   1.936332		  -2.031562
    11.855		 361820.9		 7743578.6		24K		  -0.026844		   2.955784		  -2.015262
    12.533		 361586.9		 7742956.3		24K		   0.930776		   2.923873		  -2.058869
    13.210		 361475.6		 7742290.9		24K		  -1.016910		   2.982736		  -2.016821
    13.888		 361374.3		 7741624.2		24K		  -1.056901		   2.942724		  -2.056807
    14.565		 361264.6		 7740958.6		24K		  -1.062000		   2.938000		  -2.062000
    15.243		 361155.2		 7740292.9		24K		  -1.081000		   2.919000		  -2.081000
    15.920		 361046.0		 7739627.2		24K		  -2.061000		   2.939000		  -2.061000
    16.598		 360936.7		 7738961.5		24K		  -2.016000		   1.984000		  -2.016000
    17.275		 360831.7		 7738295.3		24K		  -2.062170		   2.892587		  -2.062170
    17.953		 360476.3		 7737735.4		24K		  -1.974998		   3.009854		  -1.974998
    18.630		 360019.9		 7737235.6		24K		   4.976595		   2.977561		  -2.020024
    19.307		 359628.8		 7736684.5		24K		   3.938712		   2.938785		  -2.060849
    19.985		 359239.5		 7736131.7		24K		   0.999404		   1.997810		  -1.995813
