Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
     0.339		 365228.3		 7753297.2		24K		  -8.037244		   4.962268		  -4.491922
     1.016		 365748.2		 7752895.5		24K		  -8.013155		   4.830023		  -4.061408
     1.694		 365979.3		 7752261.3		24K		  -7.896792		   5.017826		  -3.923063
     2.371		 366022.1		 7751602.1		24K		  -8.121481		   4.798153		  -4.146209
     3.049		 365932.9		 7750933.6		24K		  -8.002274		   4.659552		  -4.106328
     3.726		 365630.6		 7750390.2		24K		  -7.926635		   4.544169		  -4.089465
     4.403		 365050.1		 7750040.8		24K		  -7.949959		   5.030381		  -3.956008
     5.081		 364949.6		 7749374.4		24K		  -8.055974		   4.824073		  -4.092882
     5.758		 364954.3		 7748713.4		24K		  -7.807912		   4.940500		  -3.885324
     6.436		 364681.4		 7748115.7		24K		  -7.871401		   4.991982		  -3.913437
     7.113		 364256.0		 7747589.5		24K		  -7.959285		   5.036282		  -3.960649
     7.791		 363944.6		 7746990.2		24K		  -8.036998		   4.962999		  -4.036999
     8.468		 363638.5		 7746387.8		24K		  -7.991000		   4.009000		  -3.991000
     9.146		 363334.7		 7745784.7		24K		  -7.919799		   5.079871		  -3.919901
     9.823		 363039.5		 7745176.9		24K		  -6.861631		   5.128987		  -3.863976
    10.501		 362699.8		 7744596.6		24K		  -6.851376		   5.077892		  -4.863165
    11.178		 362254.7		 7744096.7		24K		  -7.978444		   4.917213		  -4.010549
    11.855		 361820.9		 7743578.6		24K		  -3.841624		   4.112049		  -3.841624
    12.533		 361586.9		 7742956.3		24K		   0.033883		   5.016624		  -3.952310
    13.210		 361475.6		 7742290.9		24K		  -2.093814		   4.905565		  -4.093637
    13.888		 361374.3		 7741624.2		24K		  -5.972440		   5.026528		  -3.972627
    14.565		 361264.6		 7740958.6		24K		  -5.900000		   5.100000		  -3.900000
    15.243		 361155.2		 7740292.9		24K		  -5.926000		   5.074000		  -3.926000
    15.920		 361046.0		 7739627.2		24K		  -5.020000		   4.980000		  -4.020000
    16.598		 360936.7		 7738961.5		24K		  -5.910000		   4.090000		  -3.910000
    17.275		 360831.7		 7738295.3		24K		  -3.923176		   4.995386		  -3.923176
    17.953		 360476.3		 7737735.4		24K		   4.886152		   4.886152		  -4.086582
    18.630		 360019.9		 7737235.6		24K		  12.999718		   5.003582		  -3.992071
    19.307		 359628.8		 7736684.5		24K		   9.905275		   4.905641		  -4.093700
    19.985		 359239.5		 7736131.7		24K		   3.065105		   5.061916		  -3.923734
    20.662		 358957.6		 7735523.6		24K		   0.076727		   5.058983		  -3.909078
    21.340		 358903.3		 7734853.6		24K		  -4.913615		   5.073407		  -3.914913
    22.017		 358920.9		 7734182.0		24K		  -0.895336		   5.086863		  -4.883468
    22.695		 358681.8		 7733551.8		24K		   4.117484		   5.115662		  -3.867940
    23.372		 358326.8		 7732982.8		24K		   5.984681		   3.993438		  -3.971534
    24.050		 357832.4		 7732528.2		24K		  11.746006		   4.843551		  -4.031034
    24.727		 357750.8		 7731872.1		24K		   2.155967		   5.143451		  -3.819000
    25.405		 357809.9		 7731200.4		24K		  -1.031178		   4.878152		  -3.985843
    26.082		 357532.4		 7730618.8		24K		  28.360669		   4.725958		  -4.137059
    26.759		 356997.1		 7730203.2		24K		  41.988592		   4.988952		  -4.010961
    27.437		 356461.8		 7729787.6		24K		  25.118547		   5.118908		  -3.880930
    28.114		 355931.0		 7729366.7		24K		  23.025331		   5.057847		  -3.925895
    28.792		 355500.5		 7728847.9		24K		   4.115204		   5.114525		  -3.879365
    29.469		 355096.5		 7728305.9		24K		   1.127974		   5.127881		  -3.871910
    30.147		 354702.3		 7727756.4		24K		  -1.022000		   4.978000		  -4.022000
    30.824		 354308.1		 7727207.1		24K		  -6.063999		   4.936000		  -4.064000
    31.502		 353913.5		 7726658.1		24K		  -5.969999		   5.029999		  -3.970000
    32.179		 353519.8		 7726108.3		24K		  -4.197911		   5.789981		  -4.197911
