Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
     0.339		 365228.3		 7753297.2		24K		  -0.704337		   1.659210		  -0.704337
     1.016		 365748.2		 7752895.5		24K		  -0.713290		   1.262583		  -0.713290
     1.694		 365979.3		 7752261.3		24K		  -0.711297		   1.275567		  -0.711297
     2.371		 366022.1		 7751602.1		24K		  -0.737413		   1.250223		  -0.737413
     3.049		 365932.9		 7750933.6		24K		  -0.702244		   1.245729		  -0.702244
     3.726		 365630.6		 7750390.2		24K		  -0.676301		   1.242284		  -0.676301
     4.403		 365050.1		 7750040.8		24K		  -0.654009		   1.342966		  -0.654009
     5.081		 364949.6		 7749374.4		24K		  -0.683633		   1.297912		  -0.683633
     5.758		 364954.3		 7748713.4		24K		  -0.709988		   1.251306		  -0.709988
     6.436		 364681.4		 7748115.7		24K		  -0.707486		   1.271496		  -0.707486
     7.113		 364256.0		 7747589.5		24K		  -0.736749		   1.262569		  -0.736749
     7.791		 363944.6		 7746990.2		24K		  -0.784000		   1.216000		  -0.784000
     8.468		 363638.5		 7746387.8		24K		  -0.734000		   1.266000		  -0.734000
     9.146		 363334.7		 7745784.7		24K		  -0.664983		   1.334966		  -0.664983
     9.823		 363039.5		 7745176.9		24K		  -0.730428		   1.268008		  -0.730428
    10.501		 362699.8		 7744596.6		24K		  -0.715756		   1.272455		  -0.715756
    11.178		 362254.7		 7744096.7		24K		   0.280729		   1.272702		  -0.711245
    11.855		 361820.9		 7743578.6		24K		   2.272762		   1.278553		  -0.709865
    12.533		 361586.9		 7742956.3		24K		   0.288999		   1.285547		  -0.707549
    13.210		 361475.6		 7742290.9		24K		   0.277975		   1.277887		  -0.721936
    13.888		 361374.3		 7741624.2		24K		   1.273880		   1.273880		  -0.725932
    14.565		 361264.6		 7740958.6		24K		  -0.716000		   1.284000		  -0.716000
    15.243		 361155.2		 7740292.9		24K		  -0.717000		   1.283000		  -0.717000
    15.920		 361046.0		 7739627.2		24K		  -0.751000		   1.249000		  -0.751000
    16.598		 360936.7		 7738961.5		24K		  -0.721000		   1.279000		  -0.721000
    17.275		 360831.7		 7738295.3		24K		  -0.682765		   1.299137		  -0.682765
    17.953		 360476.3		 7737735.4		24K		  -0.720810		   1.273131		  -0.720810
    18.630		 360019.9		 7737235.6		24K		  -0.739643		   1.259391		  -0.739643
    19.307		 359628.8		 7736684.5		24K		   1.295905		   1.295905		  -0.703948
    19.985		 359239.5		 7736131.7		24K		   2.269376		   1.270970		  -0.725841
    20.662		 358957.6		 7735523.6		24K		  -0.716448		   1.276454		  -0.716448
    21.340		 358903.3		 7734853.6		24K		  -0.759014		   1.238391		  -0.759014
    22.017		 358920.9		 7734182.0		24K		  -0.712879		   1.281188		  -0.712879
    22.695		 358681.8		 7733551.8		24K		   0.298455		   1.296633		  -0.699723
    23.372		 358326.8		 7732982.8		24K		  -0.708883		   1.282361		  -0.708883
    24.050		 357832.4		 7732528.2		24K		  -0.709967		   1.262163		  -0.709967
    24.727		 357750.8		 7731872.1		24K		  -0.724963		   1.266693		  -0.724963
    25.405		 357809.9		 7731200.4		24K		  -0.710105		   1.259672		  -0.710105
    26.082		 357532.4		 7730618.8		24K		  -0.719874		   1.249685		  -0.719874
    26.759		 356997.1		 7730203.2		24K		  -0.767993		   1.231988		  -0.767993
    27.437		 356461.8		 7729787.6		24K		  -0.743987		   1.255977		  -0.743987
    28.114		 355931.0		 7729366.7		24K		  -0.669788		   1.326599		  -0.669788
    28.792		 355500.5		 7728847.9		24K		   0.272815		   1.272136		  -0.726506
    29.469		 355096.5		 7728305.9		24K		   0.253994		   1.253971		  -0.745983
    30.147		 354702.3		 7727756.4		24K		  -0.755000		   1.245000		  -0.755000
    30.824		 354308.1		 7727207.1		24K		  -0.779000		   1.221000		  -0.779000
    31.502		 353913.5		 7726658.1		24K		  -0.758000		   1.242000		  -0.758000
    32.179		 353519.8		 7726108.3		24K		  -0.733111		   1.264467		  -0.733111
    32.857		 353188.4		 7725521.9		24K		  -0.693224		   1.304539		  -0.693224
    33.534		 352903.3		 7724909.7		24K		   0.258000		   1.258000		  -0.742000
    34.211		 352619.0		 7724297.1		24K		   1.264000		   1.264000		  -0.736000
    34.889		 352327.4		 7723688.1		24K		   0.292149		   1.289243		  -0.704946
    35.566		 351861.0		 7723204.0		24K		   3.295827		   1.317539		  -0.660748
    36.244		 351508.9		 7722657.4		24K		   1.269727		   1.269727		  -0.703431
    36.921		 351434.4		 7721987.1		24K		  -0.711998		   1.287997		  -0.711998
    37.599		 351363.8		 7721316.3		24K		   2.297679		   1.297818		  -0.701902
    38.276		 351264.3		 7720649.6		24K		   3.301457		   1.302996		  -0.695464
    38.954		 351043.5		 7720012.6		24K		   1.309873		   1.309873		  -0.686885
    39.631		 350744.2		 7719410.2		24K		  -0.672433		   1.127924		  -0.672433
    40.309		 350202.6		 7719313.8		24K		   0.171845		   1.081077		  -0.737387
    40.986		 349640.5		 7719689.9		24K		  -0.728578		   1.267526		  -0.728578
    41.663		 348979.0		 7719837.7		24K		   0.288768		   1.287966		  -0.710430
    42.341		 348325.5		 7719993.0		24K		   0.244672		   1.227292		  -0.737948
    43.018		 347697.6		 7720193.6		24K		  -0.798969		   1.178678		  -0.798969
    43.696		 347022.9		 7720225.4		24K		  -0.755214		   1.229580		  -0.755214
    44.373		 346354.7		 7720280.4		24K		   1.265383		   1.265383		  -0.727346
    45.051		 345690.9		 7720151.7		24K		   1.289085		   1.289085		  -0.706402
    45.728		 345013.7		 7720158.2		24K		   2.142035		   1.186196		  -0.725482
    46.406		 344542.6		 7719758.8		24K		   3.207301		   1.251033		  -0.705235
    47.083		 344239.8		 7719163.3		24K		   1.274403		   1.274403		  -0.683205
    47.761		 343907.2		 7718612.6		24K		   1.272861		   1.272861		  -0.658643
    48.438		 343295.8		 7718415.4		24K		  -0.678377		   1.235239		  -0.678377
    49.115		 342746.5		 7718058.4		24K		  -0.730671		   1.238792		  -0.730671
    49.793		 342098.5		 7717918.2		24K		  -0.713644		   1.199610		  -0.713644
    50.470		 341496.1		 7717741.8		24K		  -0.703008		   1.197013		  -0.703008
    51.148		 340911.7		 7717423.2		24K		  -0.737409		   1.244873		  -0.737409
    51.825		 340502.1		 7716896.3		24K		   0.256816		   1.218674		  -0.705042
    52.503		 339896.4		 7716745.4		24K		  -0.762926		   1.163655		  -0.762926
    53.180		 339446.8		 7716240.4		24K		  -0.727492		   1.246706		  -0.727492
    53.858		 338882.2		 7715937.4		24K		  -0.708363		   1.211320		  -0.708363
    54.535		 338334.7		 7715552.2		24K		   0.219668		   1.213643		  -0.774306
    55.213		 337712.7		 7715294.8		24K		   1.125011		   1.125011		  -0.750007
    55.890		 337554.3		 7714707.8		24K		   0.218844		   1.191485		  -0.753797
    56.567		 337319.9		 7714098.0		24K		   1.220179		   1.220179		  -0.735236
    57.245		 336865.8		 7713625.7		24K		   1.235690		   1.235690		  -0.716427
    57.922		 336946.4		 7712989.6		24K		  -0.743622		   1.200488		  -0.743622
    58.600		 337208.9		 7712390.0		24K		   0.226036		   1.208801		  -0.756729
    59.277		 337082.5		 7711727.4		24K		   1.228612		   1.228612		  -0.726220
    59.955		 337344.4		 7711132.9		24K		  -0.693255		   1.237817		  -0.693255
    60.632		 337016.6		 7710582.1		24K		  -0.721801		   1.269374		  -0.721801
    61.310		 336515.8		 7710128.6		24K		   1.255297		   1.255297		  -0.737238
    61.987		 336061.2		 7709637.8		24K		   1.220657		   1.220657		  -0.757717
    62.665		 335861.1		 7709006.7		24K		   1.256022		   1.256022		  -0.726649
    63.342		 335885.6		 7708338.8		24K		   0.223717		   1.218015		  -0.770581
    64.019		 336266.2		 7707781.9		24K		   1.207283		   1.207283		  -0.768630
    64.697		 336789.1		 7707406.4		24K		   0.214072		   1.187125		  -0.758981
    65.374		 337432.8		 7707237.0		24K		  -0.772260		   1.151178		  -0.772260
    66.052		 337788.7		 7706702.0		24K		  -0.726536		   1.245069		  -0.726536
    66.729		 338287.9		 7706260.5		24K		  -0.743227		   1.241358		  -0.743227
    67.407		 338419.9		 7705685.4		24K		  -0.747854		   1.426141		  -0.747854
