Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
     0.339		 365228.3		 7753297.2		24K		 -22.164168		   8.561951		  -7.982882
     1.016		 365748.2		 7752895.5		24K		 -22.099157		   7.538945		  -7.280106
     1.694		 365979.3		 7752261.3		24K		 -21.806828		   7.996135		  -7.898779
     2.371		 366022.1		 7751602.1		24K		 -22.270468		   7.544072		  -7.363198
     3.049		 365932.9		 7750933.6		24K		 -22.166963		   8.026624		  -7.557163
     3.726		 365630.6		 7750390.2		24K		 -22.030156		   7.707917		  -6.681474
     4.403		 365050.1		 7750040.8		24K		 -22.297229		   7.657402		  -7.319913
     5.081		 364949.6		 7749374.4		24K		 -22.321120		   8.392836		  -7.459528
     5.758		 364954.3		 7748713.4		24K		 -22.195966		   8.204093		  -7.486260
     6.436		 364681.4		 7748115.7		24K		 -21.851918		   7.832810		  -7.009554
     7.113		 364256.0		 7747589.5		24K		 -21.957510		   7.032601		  -6.962625
     7.791		 363944.6		 7746990.2		24K		 -21.779994		   8.219998		  -6.779998
     8.468		 363638.5		 7746387.8		24K		 -20.837000		   8.163000		  -6.837000
     9.146		 363334.7		 7745784.7		24K		 -18.914520		   7.084820		  -6.914825
     9.823		 363039.5		 7745176.9		24K		 -17.911984		   7.068469		  -6.920585
    10.501		 362699.8		 7744596.6		24K		  -9.946027		   7.947874		  -6.963710
    11.178		 362254.7		 7744096.7		24K		  -8.063753		   7.807824		  -7.071780
    11.855		 361820.9		 7743578.6		24K		  -5.231528		   7.693190		  -7.219946
    12.533		 361586.9		 7742956.3		24K		   0.937752		   7.913590		  -7.034634
    13.210		 361475.6		 7742290.9		24K		  -3.194717		   7.804309		  -7.194363
    13.888		 361374.3		 7741624.2		24K		 -11.250944		   7.747273		  -7.251320
    14.565		 361264.6		 7740958.6		24K		 -17.858000		   8.142000		  -6.858000
    15.243		 361155.2		 7740292.9		24K		 -17.851000		   8.149000		  -6.851000
    15.920		 361046.0		 7739627.2		24K		 -17.162000		   7.838000		  -7.162000
    16.598		 360936.7		 7738961.5		24K		 -12.141000		   7.859000		  -7.141000
    17.275		 360831.7		 7738295.3		24K		 -11.354321		   7.473755		  -7.390515
    17.953		 360476.3		 7737735.4		24K		   5.814332		   6.811302		  -7.146284
    18.630		 360019.9		 7737235.6		24K		  29.036968		   8.047111		  -6.945644
    19.307		 359628.8		 7736684.5		24K		  24.912177		   7.913421		  -8.085408
    19.985		 359239.5		 7736131.7		24K		   3.893782		   7.887404		  -8.087085
    20.662		 358957.6		 7735523.6		24K		  -6.057427		   7.892890		  -7.053878
    21.340		 358903.3		 7734853.6		24K		 -11.971443		   8.002601		  -6.977932
    22.017		 358920.9		 7734182.0		24K		  -4.836608		   7.127790		  -6.830674
    22.695		 358681.8		 7733551.8		24K		   2.947620		   7.938510		  -7.034161
    23.372		 358326.8		 7732982.8		24K		  -1.274396		   8.681820		  -7.248125
