Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
     0.339		 365228.3		 7753297.2		24K		  -0.683065		   1.680482		  -0.683065
     1.016		 365748.2		 7752895.5		24K		  -0.689580		   1.286294		  -0.689580
     1.694		 365979.3		 7752261.3		24K		  -0.676527		   1.310337		  -0.676527
     2.371		 366022.1		 7751602.1		24K		  -0.706605		   1.281031		  -0.706605
     3.049		 365932.9		 7750933.6		24K		  -0.683739		   1.264235		  -0.683739
     3.726		 365630.6		 7750390.2		24K		  -0.706039		   1.212546		  -0.706039
     4.403		 365050.1		 7750040.8		24K		  -0.687958		   1.309017		  -0.687958
     5.081		 364949.6		 7749374.4		24K		  -0.658864		   1.322682		  -0.658864
     5.758		 364954.3		 7748713.4		24K		  -0.736466		   1.224828		  -0.736466
     6.436		 364681.4		 7748115.7		24K		  -0.719360		   1.259622		  -0.719360
     7.113		 364256.0		 7747589.5		24K		  -0.665773		   1.333545		  -0.665773
     7.791		 363944.6		 7746990.2		24K		  -0.689000		   1.311000		  -0.689000
     8.468		 363638.5		 7746387.8		24K		  -0.692000		   1.308000		  -0.692000
     9.146		 363334.7		 7745784.7		24K		  -0.741981		   1.257968		  -0.741981
     9.823		 363039.5		 7745176.9		24K		  -0.753410		   1.245026		  -0.753410
    10.501		 362699.8		 7744596.6		24K		   1.235673		   1.235673		  -0.752538
    11.178		 362254.7		 7744096.7		24K		  -0.749932		   1.234015		  -0.749932
    11.855		 361820.9		 7743578.6		24K		   0.290309		   1.284518		  -0.703900
    12.533		 361586.9		 7742956.3		24K		   1.239706		   1.239706		  -0.753390
    13.210		 361475.6		 7742290.9		24K		   2.252800		   1.252889		  -0.746934
    13.888		 361374.3		 7741624.2		24K		   0.306971		   1.306877		  -0.692935
    14.565		 361264.6		 7740958.6		24K		  -0.708000		   1.292000		  -0.708000
    15.243		 361155.2		 7740292.9		24K		  -0.743000		   1.257000		  -0.743000
    15.920		 361046.0		 7739627.2		24K		  -0.704000		   1.296000		  -0.704000
    16.598		 360936.7		 7738961.5		24K		  -0.707000		   1.293000		  -0.707000
    17.275		 360831.7		 7738295.3		24K		  -0.662946		   1.318956		  -0.662946
    17.953		 360476.3		 7737735.4		24K		  -0.698876		   1.295065		  -0.698876
    18.630		 360019.9		 7737235.6		24K		   1.228406		   1.228406		  -0.770628
    19.307		 359628.8		 7736684.5		24K		   0.231983		   1.231910		  -0.767944
    19.985		 359239.5		 7736131.7		24K		  -0.749803		   1.247009		  -0.749803
    20.662		 358957.6		 7735523.6		24K		  -0.719438		   1.273465		  -0.719438
    21.340		 358903.3		 7734853.6		24K		  -0.729053		   1.268352		  -0.729053
    22.017		 358920.9		 7734182.0		24K		  -0.759739		   1.234327		  -0.759739
    22.695		 358681.8		 7733551.8		24K		  -0.706710		   1.289646		  -0.706710
    23.372		 358326.8		 7732982.8		24K		  -0.688970		   1.302273		  -0.688970
    24.050		 357832.4		 7732528.2		24K		   2.279782		   1.293717		  -0.678413
    24.727		 357750.8		 7731872.1		24K		   0.263894		   1.259722		  -0.731933
    25.405		 357809.9		 7731200.4		24K		  -0.740636		   1.229141		  -0.740636
    26.082		 357532.4		 7730618.8		24K		  -0.715935		   1.253625		  -0.715935
    26.759		 356997.1		 7730203.2		24K		  -0.684993		   1.314987		  -0.684993
    27.437		 356461.8		 7729787.6		24K		  -0.730987		   1.268977		  -0.730987
    28.114		 355931.0		 7729366.7		24K		   1.268704		   1.268704		  -0.727683
    28.792		 355500.5		 7728847.9		24K		  -0.714515		   1.284128		  -0.714515
    29.469		 355096.5		 7728305.9		24K		  -0.703984		   1.295970		  -0.703984
    30.147		 354702.3		 7727756.4		24K		  -0.708000		   1.292000		  -0.708000
    30.824		 354308.1		 7727207.1		24K		   0.284000		   1.284000		  -0.716000
    31.502		 353913.5		 7726658.1		24K		   1.328000		   1.328000		  -0.672000
    32.179		 353519.8		 7726108.3		24K		  -0.708142		   1.289437		  -0.708142
    32.857		 353188.4		 7725521.9		24K		  -0.732180		   1.265583		  -0.732180
    33.534		 352903.3		 7724909.7		24K		  -0.676000		   1.324000		  -0.676000
    34.211		 352619.0		 7724297.1		24K		   1.315000		   1.315000		  -0.685000
    34.889		 352327.4		 7723688.1		24K		  -0.712922		   1.281266		  -0.712922
    35.566		 351861.0		 7723204.0		24K		   1.267093		   1.267093		  -0.711194
    36.244		 351508.9		 7722657.4		24K		   0.272296		   1.258874		  -0.714283
    36.921		 351434.4		 7721987.1		24K		  -0.693999		   1.305997		  -0.693999
    37.599		 351363.8		 7721316.3		24K		   1.292819		   1.292819		  -0.706901
    38.276		 351264.3		 7720649.6		24K		  -0.731437		   1.267024		  -0.731437
    38.954		 351043.5		 7720012.6		24K		   1.270937		   1.270937		  -0.725822
    39.631		 350744.2		 7719410.2		24K		  -0.699439		   1.100918		  -0.699439
    40.309		 350202.6		 7719313.8		24K		   1.125629		   1.125629		  -0.692835
    40.986		 349640.5		 7719689.9		24K		  -0.721592		   1.274513		  -0.721592
    41.663		 348979.0		 7719837.7		24K		  -0.743403		   1.254992		  -0.743403
    42.341		 348325.5		 7719993.0		24K		  -0.729104		   1.236136		  -0.729104
    43.018		 347697.6		 7720193.6		24K		   0.259072		   1.247895		  -0.729752
    43.696		 347022.9		 7720225.4		24K		   0.319552		   1.311949		  -0.672845
    44.373		 346354.7		 7720280.4		24K		   0.286953		   1.283317		  -0.709411
    45.051		 345690.9		 7720151.7		24K		  -0.719373		   1.276114		  -0.719373
    45.728		 345013.7		 7720158.2		24K		   0.253297		   1.209136		  -0.702542
    46.406		 344542.6		 7719758.8		24K		   0.294418		   1.272552		  -0.683716
    47.083		 344239.8		 7719163.3		24K		   1.257764		   1.257764		  -0.699845
    47.761		 343907.2		 7718612.6		24K		   0.258821		   1.224573		  -0.706930
    48.438		 343295.8		 7718415.4		24K		  -0.698470		   1.215146		  -0.698470
    49.115		 342746.5		 7718058.4		24K		   1.264395		   1.264395		  -0.705068
    49.793		 342098.5		 7717918.2		24K		   1.175695		   1.175695		  -0.737559
    50.470		 341496.1		 7717741.8		24K		   1.206513		   1.206513		  -0.693508
    51.148		 340911.7		 7717423.2		24K		   1.305333		   1.305333		  -0.676949
    51.825		 340502.1		 7716896.3		24K		   0.265473		   1.227331		  -0.696385
    52.503		 339896.4		 7716745.4		24K		  -0.717652		   1.208930		  -0.717652
    53.180		 339446.8		 7716240.4		24K		  -0.688995		   1.285203		  -0.688995
    53.858		 338882.2		 7715937.4		24K		  -0.706443		   1.213240		  -0.706443
    54.535		 338334.7		 7715552.2		24K		  -0.719637		   1.268311		  -0.719637
    55.213		 337712.7		 7715294.8		24K		   1.180324		   1.180324		  -0.694694
    55.890		 337554.3		 7714707.8		24K		   1.299448		   1.299448		  -0.645834
    56.567		 337319.9		 7714098.0		24K		   0.267892		   1.245600		  -0.709816
    57.245		 336865.8		 7713625.7		24K		  -0.693002		   1.259116		  -0.693002
    57.922		 336946.4		 7712989.6		24K		   2.182263		   1.210208		  -0.733901
    58.600		 337208.9		 7712390.0		24K		   0.254536		   1.237301		  -0.728229
    59.277		 337082.5		 7711727.4		24K		   2.244148		   1.266731		  -0.688101
    59.955		 337344.4		 7711132.9		24K		   1.260990		   1.260990		  -0.670082
    60.632		 337016.6		 7710582.1		24K		  -0.695916		   1.295259		  -0.695916
    61.310		 336515.8		 7710128.6		24K		  -0.691410		   1.301125		  -0.691410
    61.987		 336061.2		 7709637.8		24K		  -0.706280		   1.272095		  -0.706280
    62.665		 335861.1		 7709006.7		24K		  -0.718718		   1.263952		  -0.718718
    63.342		 335885.6		 7708338.8		24K		  -0.734786		   1.253809		  -0.734786
    64.019		 336266.2		 7707781.9		24K		  -0.734052		   1.241861		  -0.734052
    64.697		 336789.1		 7707406.4		24K		  -0.711302		   1.234804		  -0.711302
    65.374		 337432.8		 7707237.0		24K		   0.246200		   1.207919		  -0.715519
    66.052		 337788.7		 7706702.0		24K		  -0.749210		   1.222395		  -0.749210
    66.729		 338287.9		 7706260.5		24K		  -0.707505		   1.277081		  -0.707505
    67.407		 338419.9		 7705685.4		24K		  -0.711983		   1.462012		  -0.711983
