Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +960.750		  +322.508		  -290.511
   1.000		  +952.326		  +551.011		  -437.922
   1.500		 +1655.299		  +704.021		  -522.283
   2.000		 +1773.622		  +927.199		  -662.651
   2.500		 +2326.231		  +923.099		  -743.035
   3.000		 +2573.567		  +961.040		  -825.060
   3.500		 +2324.070		 +1215.206		  -850.001
   4.000		 +2122.542		 +1226.736		  -944.227
   4.500		 +2347.504		 +1438.721		 -1047.347
   5.000		 +2179.894		 +1427.324		 -1026.817
   5.500		 +2471.733		 +1683.944		 -1041.125
   6.000		 +2237.381		 +1682.915		 -1162.041
   6.500		 +2555.691		 +1765.499		 -1212.657
   7.000		 +2968.587		 +1962.717		 -1078.206
   7.500		 +2998.333		 +2026.203		 -1313.808
   8.000		 +3812.308		 +1949.759		 -1311.955
   8.500		 +3793.171		 +2315.682		 -1324.283
   9.000		 +3729.904		 +2712.040		 -1327.428
   9.500		 +3676.495		 +2478.381		 -1232.360
  10.000		 +3650.448		 +2525.346		 -1290.994
  10.500		 +3330.284		 +2274.482		 -1376.330
  11.000		 +3209.605		 +2877.338		 -1468.642
  11.500		 +3075.411		 +2860.689		 -1643.201
  12.000		 +2544.009		 +2884.017		 -1548.955
  12.500		 +2200.011		 +2976.310		 -1494.502
  13.000		 +2464.374		 +3131.014		 -1546.382
  13.500		 +2294.060		 +3068.825		 -1513.242
  14.000		 +2754.646		 +2897.082		 -1615.506
  14.500		 +2686.890		 +2838.396		 -1687.223
  15.000		 +3094.223		 +3124.403		 -1679.231
  15.500		 +3298.294		 +2883.757		 -1555.747
  16.000		 +3554.283		 +2879.726		 -1746.844
  16.500		 +3438.538		 +2640.578		 -1984.951
  17.000		 +3573.099		 +2764.087		 -1681.123
  17.500		 +3710.932		 +2791.468		 -1725.461
  18.000		 +3806.710		 +3082.945		 -1766.290
  18.500		 +4180.326		 +2852.744		 -1863.756
  19.000		 +4210.677		 +2650.973		 -1979.115
  19.500		 +4359.168		 +2744.983		 -1834.166
  20.000		 +4907.858		 +2775.398		 -1894.951
  20.500		 +4917.801		 +2690.760		 -1874.872
  21.000		 +5275.231		 +2481.109		 -2121.077
  21.500		 +5727.295		 +2606.964		 -2114.612
  22.000		 +6054.860		 +2375.922		 -1970.964
  22.500		 +6366.253		 +2590.064		 -2135.875
  23.000		 +6740.161		 +2761.864		 -2243.754
  23.500		 +7425.586		 +2869.737		 -2203.320
  24.000		 +7388.538		 +3111.666		 -2141.479
  24.500		 +7178.009		 +2948.016		 -2346.762
  25.000		 +7313.303		 +3060.371		 -2230.092
  25.500		 +7333.188		 +3097.850		 -2425.735
  26.000		 +7010.559		 +3092.924		 -2676.245
  26.500		 +6889.107		 +2892.968		 -2818.380
  27.000		 +6727.702		 +2913.843		 -2740.020
  27.500		 +6783.065		 +2989.015		 -2822.217
  28.000		 +6681.830		 +3009.870		 -2924.415
  28.500		 +6623.790		 +2943.632		 -3023.936
