Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +878.961		  +149.107		  -128.169
   1.000		 +1425.454		  +208.236		  -184.685
   1.500		 +1381.876		  +207.666		  -230.040
   2.000		 +1517.741		  +205.905		  -209.598
   2.500		 +1495.130		  +236.175		  -266.293
   3.000		 +1558.265		  +322.215		  -264.604
   3.500		 +1559.500		  +319.704		  -317.133
   4.000		 +1850.950		  +314.809		  -362.278
   4.500		 +2329.780		  +357.465		  -307.003
   5.000		 +2757.346		  +388.783		  -334.044
   5.500		 +2994.401		  +402.600		  -344.686
   6.000		 +3112.057		  +447.580		  -364.300
   6.500		 +3117.040		  +470.512		  -377.927
   7.000		 +3313.141		  +468.617		  -407.035
   7.500		 +3704.553		  +461.070		  -440.393
   8.000		 +3694.456		  +430.374		  -415.761
   8.500		 +3674.927		  +488.669		  -449.512
   9.000		 +3828.277		  +495.354		  -435.360
   9.500		 +4065.570		  +475.375		  -479.978
  10.000		 +4178.579		  +508.253		  -501.248
  10.500		 +4036.393		  +521.479		  -542.539
  11.000		 +4117.364		  +557.446		  -543.088
  11.500		 +4329.495		  +719.022		  -578.423
  12.000		 +4702.477		  +755.172		  -602.351
  12.500		 +5106.678		  +711.496		  -632.406
  13.000		 +5237.745		  +755.150		  -613.058
  13.500		 +5498.969		  +760.303		  -598.069
  14.000		 +5965.363		  +844.895		  -661.111
  14.500		 +6157.332		  +865.022		  -742.886
  15.000		 +6226.490		  +805.627		  -723.143
  15.500		 +6739.794		  +793.539		  -713.953
  16.000		 +6963.249		  +820.373		  -687.886
  16.500		 +6981.915		  +939.128		  -730.839
  17.000		 +6904.646		  +893.936		  -742.048
  17.500		 +7153.472		  +981.466		  -773.008
  18.000		 +7200.660		 +1069.891		  -782.698
  18.500		 +7257.196		 +1107.576		  -845.623
  19.000		 +7168.192		 +1102.612		  -958.090
  19.500		 +7089.826		 +1121.247		  -894.892
  20.000		 +7101.347		 +1184.728		  -879.196
  20.500		 +7143.226		 +1174.725		  -998.733
  21.000		 +7339.373		 +1219.637		 -1000.564
  21.500		 +7259.203		 +1284.881		 -1027.253
  22.000		 +7276.815		 +1322.002		 -1103.197
  22.500		 +7341.139		 +1393.055		 -1161.178
  23.000		 +7326.285		 +1326.946		 -1339.387
  23.500		 +7246.108		 +1365.051		 -1313.043
  24.000		 +7074.565		 +1390.333		 -1331.778
  24.500		 +6965.611		 +1421.738		 -1459.657
  25.000		 +6991.014		 +1419.964		 -1502.615
  25.500		 +7292.026		 +1494.305		 -1570.330
  26.000		 +7350.059		 +1553.114		 -1673.524
  26.500		 +7544.814		 +1631.243		 -1689.316
  27.000		 +7593.494		 +1724.109		 -1732.179
  27.500		 +7734.631		 +1659.211		 -1736.060
  28.000		 +8075.832		 +1726.932		 -1818.837
  28.500		 +8307.063		 +1689.880		 -1840.279
  29.000		 +8237.847		 +1786.319		 -1956.391
  29.500		 +8166.533		 +1736.236		 -1983.179
  30.000		 +7981.242		 +1737.693		 -2051.523
  30.500		 +7988.252		 +1678.834		 -2121.579
  31.000		 +8100.705		 +1784.292		 -2099.117
  31.500		 +8212.014		 +1830.847		 -2206.638
  32.000		 +8265.708		 +1791.185		 -2183.953
  32.500		 +8038.077		 +1793.258		 -2118.970
  33.000		 +7744.344		 +1776.072		 -2114.283
  33.500		 +7604.434		 +1669.077		 -2205.023
  34.000		 +7582.407		 +1605.769		 -2120.609
  34.500		 +7473.147		 +1529.244		 -2084.184
  35.000		 +7522.499		 +1484.303		 -2174.687
  35.500		 +7164.704		 +1499.016		 -2101.977
  36.000		 +6906.748		 +1527.035		 -2112.446
  36.500		 +6656.880		 +1380.578		 -2016.403
  37.000		 +6468.038		 +1420.641		 -2107.980
  37.500		 +6344.324		 +1320.223		 -2070.517
  38.000		 +6187.340		 +1321.508		 -1940.911
  38.500		 +5884.939		 +1439.314		 -1926.066
  39.000		 +5550.331		 +1347.591		 -1712.812
  39.500		 +5267.529		 +1301.317		 -1644.946
  40.000		 +5145.908		 +1280.488		 -1728.725
  40.500		 +5013.142		 +1267.343		 -1617.208
  41.000		 +4941.504		 +1185.361		 -1589.686
  41.500		 +4738.137		 +1205.646		 -1556.024
  42.000		 +4462.064		 +1224.822		 -1432.255
  42.500		 +4255.333		 +1152.312		 -1388.337
  43.000		 +3985.922		 +1143.554		 -1315.366
  43.500		 +3792.561		 +1075.669		 -1310.333
  44.000		 +3620.968		  +937.844		 -1218.276
  44.500		 +3424.731		  +944.779		 -1235.962
  45.000		 +3215.534		  +923.993		 -1165.421
  45.500		 +2977.545		  +894.789		 -1131.738
  46.000		 +2745.164		  +838.597		 -1020.458
  46.500		 +2488.534		  +802.671		 -1094.832
  47.000		 +2243.385		  +709.545		 -1019.839
  47.500		 +1998.594		  +695.692		  -985.127
  48.000		 +1772.094		  +614.524		 -1013.315
  48.500		 +1596.853		  +566.061		  -965.968
  49.000		 +1427.840		  +549.245		  -853.299
  49.500		 +1240.275		  +447.263		  -739.821
  50.000		 +1061.443		  +405.198		  -696.662
  50.500		  +846.565		  +360.637		  -637.352
  51.000		  +608.342		  +359.010		  -544.468
  51.500		  +525.724		  +285.668		  -427.251
  52.000		  +431.692		  +259.113		  -364.049
  52.500		  +362.604		  +201.817		  -332.846
  53.000		  +288.404		  +167.155		  -255.341
  53.500		  +214.594		  +145.696		  -244.791
  54.000		  +106.857		  +100.423		  -156.127
  54.500		   +18.821		   +36.772		   -60.768
  55.000		    -0.474		    +7.106		   -12.998
  55.500		    -0.000		    -0.000		    -0.000
  56.000		    +0.000		    +0.000		    +0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    +0.000		    +0.000		    +0.000
  58.500		    -0.000		    -0.000		    -0.000
  59.000		    +0.000		    +0.000		    +0.000
  59.500		    -0.000		    -0.000		    -0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    -0.000		    -0.000		    -0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    -0.000		    -0.000		    -0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    -0.000		    -0.000		    -0.000
  63.000		    -0.000		    -0.000		    -0.000
  63.500		    -0.000		    -0.000		    -0.000
  64.000		    +0.000		    +0.000		    +0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    +0.000		    +0.000		    +0.000
  65.500		    +0.000		    +0.000		    +0.000
  66.000		    -0.000		    -0.000		    -0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    +0.000		    +0.000		    +0.000
  67.500		    +0.000		    +0.000		    +0.000
