Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		 +1006.256		   +29.135		   -30.216
   1.000		 +2272.129		   +56.106		   -37.752
   1.500		 +2644.955		   +65.561		   -55.767
   2.000		 +3361.919		   +49.392		   -55.547
   2.500		 +3618.431		   +61.589		   -58.995
   3.000		 +3928.812		   +69.215		   -65.301
   3.500		 +3999.975		   +97.118		   -90.131
   4.000		 +4434.401		   +86.796		   -85.259
   4.500		 +4434.159		   +89.071		   -91.908
   5.000		 +4835.718		  +112.387		   -91.402
   5.500		 +4807.239		  +113.108		   -93.442
   6.000		 +5039.105		  +111.976		   -99.163
   6.500		 +5048.725		  +115.856		  -112.550
   7.000		 +5165.901		  +129.511		  -110.830
   7.500		 +5272.508		  +133.984		  -118.175
   8.000		 +5394.606		  +159.149		  -122.502
   8.500		 +5488.213		  +168.892		  -126.675
   9.000		 +5534.664		  +184.247		  -124.169
   9.500		 +5349.584		  +174.709		  -140.197
  10.000		 +5268.719		  +164.386		  -170.206
  10.500		 +5043.849		  +200.504		  -180.827
  11.000		 +5034.288		  +227.925		  -195.646
  11.500		 +4812.782		  +228.468		  -221.119
  12.000		 +4994.012		  +221.072		  -229.202
  12.500		 +5060.624		  +239.250		  -239.483
  13.000		 +5401.742		  +250.963		  -255.081
  13.500		 +5929.566		  +265.689		  -281.855
  14.000		 +6294.731		  +268.634		  -280.753
  14.500		 +6704.780		  +272.285		  -285.642
  15.000		 +6745.885		  +297.281		  -287.637
  15.500		 +6986.932		  +323.626		  -304.285
  16.000		 +7195.285		  +341.220		  -327.366
  16.500		 +7319.644		  +349.725		  -315.222
  17.000		 +7380.059		  +349.436		  -356.553
  17.500		 +7338.946		  +364.234		  -362.252
  18.000		 +7325.066		  +400.268		  -369.889
  18.500		 +7341.111		  +417.205		  -365.935
  19.000		 +7332.987		  +454.285		  -399.110
  19.500		 +7465.175		  +520.918		  -391.726
  20.000		 +7433.031		  +529.118		  -454.321
  20.500		 +7598.616		  +521.693		  -436.830
  21.000		 +7738.925		  +538.323		  -453.328
  21.500		 +7816.225		  +584.673		  -467.672
  22.000		 +7938.829		  +592.316		  -485.201
  22.500		 +7924.043		  +582.150		  -495.752
  23.000		 +7795.592		  +568.139		  -516.242
  23.500		 +7695.876		  +574.286		  -554.598
  24.000		 +7580.764		  +606.109		  -570.201
  24.500		 +7368.157		  +603.396		  -591.478
  25.000		 +7288.608		  +639.597		  -587.907
  25.500		 +7146.891		  +688.582		  -595.296
  26.000		 +7092.875		  +706.364		  -610.440
  26.500		 +7216.668		  +744.943		  -632.106
  27.000		 +7265.532		  +767.199		  -650.307
  27.500		 +7361.797		  +780.082		  -702.076
  28.000		 +7363.665		  +829.452		  -730.134
  28.500		 +7300.458		  +845.210		  -738.456
  29.000		 +7169.284		  +853.535		  -710.383
  29.500		 +7144.528		  +876.114		  -731.520
  30.000		 +7051.463		  +894.651		  -750.390
  30.500		 +6934.793		  +887.725		  -785.898
  31.000		 +6850.846		  +913.392		  -798.834
  31.500		 +6750.103		  +928.030		  -811.821
  32.000		 +6589.462		  +888.787		  -842.855
  32.500		 +6335.917		  +892.660		  -855.471
  33.000		 +6128.800		  +893.414		  -812.157
  33.500		 +5922.277		  +892.877		  -782.926
  34.000		 +5695.902		  +843.624		  -808.819
  34.500		 +5479.626		  +852.356		  -869.252
  35.000		 +5258.040		  +815.935		  -863.860
  35.500		 +4993.121		  +807.581		  -842.152
  36.000		 +4780.755		  +818.798		  -817.614
  36.500		 +4543.514		  +798.316		  -810.784
  37.000		 +4269.379		  +788.012		  -829.578
  37.500		 +3892.660		  +750.172		  -826.048
  38.000		 +3678.254		  +732.589		  -823.158
  38.500		 +3489.013		  +727.110		  -828.915
  39.000		 +3291.933		  +701.855		  -789.434
  39.500		 +3107.062		  +706.512		  -736.217
  40.000		 +2958.824		  +683.311		  -687.085
  40.500		 +2794.285		  +675.854		  -730.901
  41.000		 +2655.470		  +659.762		  -725.491
  41.500		 +2504.597		  +639.909		  -695.572
  42.000		 +2360.394		  +598.930		  -656.594
  42.500		 +2210.986		  +573.914		  -632.710
  43.000		 +2039.921		  +544.616		  -621.587
  43.500		 +1928.736		  +536.668		  -637.760
  44.000		 +1841.448		  +500.299		  -582.711
  44.500		 +1709.440		  +474.167		  -588.270
  45.000		 +1625.756		  +471.274		  -567.303
  45.500		 +1516.904		  +448.644		  -545.072
  46.000		 +1423.080		  +419.868		  -536.198
  46.500		 +1323.137		  +391.462		  -511.961
  47.000		 +1223.137		  +385.260		  -463.234
  47.500		 +1120.635		  +364.697		  -439.616
  48.000		 +1026.017		  +325.416		  -384.977
  48.500		  +934.026		  +320.370		  -357.900
  49.000		  +841.912		  +301.644		  -329.035
  49.500		  +743.598		  +274.037		  -318.806
  50.000		  +659.880		  +243.230		  -281.472
  50.500		  +563.624		  +235.479		  -274.479
  51.000		  +459.290		  +201.802		  -223.062
  51.500		  +392.173		  +180.403		  -202.583
  52.000		  +319.581		  +160.900		  -193.321
  52.500		  +254.487		  +128.917		  -149.418
  53.000		  +199.533		  +100.779		  -134.034
  53.500		  +157.760		   +85.853		   -96.917
  54.000		  +101.887		   +49.718		   -80.643
  54.500		   +27.821		   +13.412		   -20.840
  55.000		    -0.256		    +3.274		    -4.726
  55.500		    +0.000		    +0.000		    +0.000
  56.000		    +0.000		    +0.000		    +0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    +0.000		    +0.000		    +0.000
  58.000		    +0.000		    +0.000		    +0.000
