Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +816.652		  +391.872		  -268.398
   1.000		 +1083.785		  +471.286		  -395.513
   1.500		 +1069.393		  +602.169		  -483.280
   2.000		 +1501.612		  +561.511		  -584.380
   2.500		 +1381.560		  +648.406		  -561.817
   3.000		 +1192.132		  +666.744		  -605.296
   3.500		 +1612.081		  +776.276		  -680.180
   4.000		 +1535.105		  +888.593		  -785.657
   4.500		 +1301.836		  +866.933		  -771.179
   5.000		 +1922.268		  +930.797		  -838.386
   5.500		 +1998.290		 +1020.678		  -972.128
   6.000		 +2265.843		 +1197.196		  -869.447
   6.500		 +2541.808		 +1175.412		  -843.152
   7.000		 +2614.438		 +1251.342		  -960.597
   7.500		 +2489.997		 +1263.713		  -970.814
   8.000		 +3091.989		 +1175.058		  -955.998
   8.500		 +2994.053		 +1241.711		  -981.175
   9.000		 +3329.848		 +1418.939		 -1073.029
   9.500		 +3707.404		 +1453.886		 -1128.094
  10.000		 +3978.745		 +1556.472		 -1028.726
  10.500		 +4437.759		 +1575.229		 -1060.459
  11.000		 +4494.399		 +1768.740		 -1208.416
  11.500		 +4169.346		 +1709.080		 -1088.287
  12.000		 +3767.666		 +1693.075		 -1171.894
  12.500		 +3977.484		 +1620.462		 -1275.613
  13.000		 +3811.560		 +1510.379		 -1373.284
  13.500		 +4470.625		 +1475.204		 -1424.343
  14.000		 +4411.442		 +1676.168		 -1419.976
  14.500		 +4693.851		 +1891.837		 -1365.046
  15.000		 +4485.830		 +1896.028		 -1484.815
  15.500		 +4738.686		 +1914.027		 -1546.856
  16.000		 +4884.183		 +1845.830		 -1527.580
  16.500		 +5378.181		 +1724.669		 -1683.887
  17.000		 +5048.175		 +1971.529		 -1597.082
  17.500		 +5145.255		 +1700.722		 -1634.287
  18.000		 +4973.251		 +1607.980		 -1554.715
  18.500		 +5475.736		 +1705.422		 -1681.198
  19.000		 +5885.131		 +1673.462		 -1481.508
  19.500		 +5937.479		 +1880.080		 -1632.161
  20.000		 +5767.040		 +1748.305		 -1668.861
  20.500		 +5546.934		 +2017.390		 -1827.589
  21.000		 +5724.661		 +1999.473		 -1721.227
  21.500		 +5929.167		 +2099.939		 -1708.550
  22.000		 +6023.729		 +1898.044		 -1735.798
  22.500		 +6136.090		 +1981.880		 -1812.604
  23.000		 +6220.067		 +1978.411		 -1907.250
  23.500		 +7049.747		 +2071.246		 -1976.478
  24.000		 +7268.998		 +2202.228		 -1910.402
  24.500		 +6963.216		 +2230.898		 -1989.172
  25.000		 +6823.200		 +2154.458		 -2168.327
  25.500		 +6897.160		 +2284.053		 -2095.656
  26.000		 +6769.001		 +2284.393		 -2215.803
  26.500		 +7033.839		 +2335.507		 -2314.957
  27.000		 +6668.956		 +2273.034		 -2433.161
  27.500		 +6676.134		 +2624.033		 -2364.183
  28.000		 +6802.848		 +2487.085		 -2370.483
  28.500		 +6996.152		 +2712.646		 -2350.820
  29.000		 +6637.817		 +2632.700		 -2503.787
  29.500		 +6231.012		 +2621.588		 -2600.944
  30.000		 +5884.496		 +2591.388		 -2935.238
  30.500		 +5703.450		 +2719.946		 -2697.361
  31.000		 +5938.522		 +2665.078		 -2728.586
  31.500		 +6174.836		 +2536.462		 -2740.240
  32.000		 +5839.576		 +2609.311		 -2723.771
  32.500		 +5813.381		 +2478.003		 -2962.833
  33.000		 +5323.760		 +2441.452		 -3078.823
  33.500		 +5036.983		 +2316.706		 -2997.445
  34.000		 +4904.808		 +2353.578		 -2867.147
  34.500		 +4358.395		 +2368.473		 -2760.830
  35.000		 +4091.286		 +2317.961		 -2791.121
  35.500		 +3968.919		 +2240.697		 -2968.785
  36.000		 +4371.806		 +2191.359		 -2691.969
  36.500		 +4079.415		 +2185.132		 -2650.041
  37.000		 +4405.616		 +2074.804		 -2725.371
  37.500		 +4043.547		 +1960.920		 -2737.213
  38.000		 +3791.159		 +2092.217		 -2611.985
  38.500		 +3441.279		 +2083.284		 -2733.264
  39.000		 +3011.298		 +2027.293		 -2572.751
  39.500		 +2689.219		 +2081.990		 -2664.180
  40.000		 +2653.318		 +2030.241		 -2625.428
  40.500		 +2446.881		 +1903.214		 -2683.102
  41.000		 +2967.747		 +1739.943		 -2713.377
  41.500		 +2879.673		 +1640.502		 -2494.156
  42.000		 +2675.140		 +1514.263		 -2500.898
  42.500		 +2640.554		 +1654.853		 -2266.142
  43.000		 +2549.334		 +1538.477		 -2138.627
  43.500		 +2221.105		 +1406.075		 -2062.238
  44.000		 +2039.165		 +1453.110		 -2119.249
  44.500		 +1841.776		 +1329.246		 -1953.615
  45.000		 +1718.140		 +1259.787		 -1895.598
  45.500		 +1596.680		 +1241.903		 -1695.872
  46.000		 +1477.857		 +1254.228		 -1757.235
  46.500		 +1380.806		 +1153.723		 -1803.096
  47.000		 +1230.795		 +1086.258		 -1373.109
  47.500		 +1105.868		 +1055.714		 -1308.364
  48.000		 +1015.130		 +1001.071		 -1407.852
  48.500		  +934.247		  +909.246		 -1390.332
  49.000		  +866.369		  +895.770		 -1339.164
  49.500		  +777.180		  +743.992		 -1226.934
  50.000		  +674.584		  +770.057		 -1122.840
  50.500		  +577.063		  +684.317		 -1081.214
  51.000		  +462.540		  +587.398		  -892.633
  51.500		  +365.467		  +474.822		  -861.377
  52.000		  +169.583		  +411.064		  -627.585
  52.500		  +137.246		  +336.680		  -610.485
  53.000		   +94.464		  +299.581		  -452.816
  53.500		   +49.475		  +324.125		  -398.222
  54.000		   +22.433		  +217.255		  -276.092
  54.500		    +3.899		   +59.333		  -169.692
  55.000		    -3.504		    +6.592		    -3.504
  55.500		    -0.000		    -0.000		    -0.000
  56.000		    +0.000		    +0.000		    +0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    -0.000		    -0.000		    -0.000
  58.500		    +0.000		    +0.000		    +0.000
  59.000		    +0.000		    +0.000		    +0.000
  59.500		    +0.000		    +0.000		    +0.000
  60.000		    -0.000		    -0.000		    -0.000
  60.500		    +0.000		    +0.000		    +0.000
  61.000		    -0.000		    -0.000		    -0.000
  61.500		    -0.000		    -0.000		    -0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    +0.000		    +0.000		    +0.000
  63.000		    +0.000		    +0.000		    +0.000
  63.500		    +0.000		    +0.000		    +0.000
  64.000		    -0.000		    -0.000		    -0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    -0.000		    -0.000		    -0.000
  65.500		    +0.000		    +0.000		    +0.000
  66.000		    +0.000		    +0.000		    +0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    +0.000		    +0.000		    +0.000
  67.500		    -0.000		    -0.000		    -0.000
