Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		   +19.210		 +1010.451		  -611.217
   1.000		  +111.039		 +1189.549		  -910.762
   1.500		  +294.117		 +1398.019		 -1280.085
   2.000		  +881.602		 +1416.360		 -1295.108
   2.500		 +1140.004		 +1765.563		 -1578.192
   3.000		 +1849.320		 +2133.747		 -1661.296
   3.500		 +2677.699		 +2051.921		 -1787.034
   4.000		 +2971.012		 +2110.699		 -1850.708
   4.500		 +2777.962		 +2064.459		 -1813.886
   5.000		 +3402.472		 +2528.097		 -1879.408
   5.500		 +3681.702		 +2724.577		 -1939.442
   6.000		 +3439.744		 +3122.673		 -2139.209
   6.500		 +3406.997		 +3390.333		 -2091.803
   7.000		 +4096.348		 +3345.825		 -1974.859
   7.500		 +5552.226		 +3492.174		 -2055.328
   8.000		 +5309.093		 +3525.489		 -2110.470
   8.500		 +5704.597		 +3661.573		 -2063.892
   9.000		 +5939.570		 +3878.687		 -2298.005
   9.500		 +5828.272		 +4297.028		 -2273.419
  10.000		 +5838.885		 +4130.525		 -2465.981
  10.500		 +6595.816		 +3822.567		 -2329.601
  11.000		 +6844.493		 +3600.266		 -2573.333
  11.500		 +7074.526		 +3622.019		 -2232.748
  12.000		 +6902.015		 +3600.673		 -2411.490
  12.500		 +6680.196		 +3250.652		 -2506.492
  13.000		 +7031.032		 +3324.167		 -2622.144
  13.500		 +7445.353		 +3607.938		 -2709.906
  14.000		 +7580.975		 +3611.215		 -2704.517
  14.500		 +7905.548		 +3608.332		 -2668.906
  15.000		 +8665.950		 +3427.831		 -2617.803
  15.500		 +9100.296		 +4268.477		 -2485.119
  16.000		 +8558.322		 +4084.902		 -2787.616
  16.500		 +8960.395		 +3454.019		 -2617.962
  17.000		 +9467.807		 +4048.424		 -2848.228
  17.500		+10227.706		 +3706.529		 -2567.350
  18.000		 +9725.095		 +3766.044		 -2567.690
  18.500		+10461.216		 +3569.602		 -2477.636
  19.000		+10775.123		 +3469.438		 -2518.047
  19.500		+10170.979		 +3347.273		 -2458.803
  20.000		+10964.544		 +3971.172		 -2466.748
  20.500		+11004.726		 +3772.416		 -2707.880
  21.000		+11824.582		 +3731.143		 -2600.153
  21.500		+11816.127		 +4426.839		 -2684.041
  22.000		+11827.991		 +5071.132		 -2568.063
  22.500		+12247.651		 +5104.692		 -2540.690
  23.000		+13209.545		 +4893.143		 -2747.230
  23.500		+13038.116		 +4503.236		 -2786.261
  24.000		+13452.815		 +4614.505		 -2962.537
  24.500		+13940.247		 +4611.608		 -2963.615
  25.000		+13394.051		 +4558.176		 -2952.444
  25.500		+13570.460		 +4556.336		 -2958.461
  26.000		+13883.807		 +4673.988		 -3338.938
  26.500		+13374.312		 +5018.125		 -3217.761
  27.000		+13014.536		 +4666.899		 -3479.331
  27.500		+13208.486		 +4697.279		 -3472.523
  28.000		+12888.122		 +4680.778		 -3867.034
  28.500		+13104.304		 +4442.507		 -4266.301
  29.000		+12583.776		 +4573.314		 -4435.872
  29.500		+12512.972		 +4290.149		 -4323.675
  30.000		+11939.192		 +4418.965		 -4174.764
  30.500		+12097.188		 +4577.803		 -4084.445
  31.000		+11517.560		 +4784.640		 -4386.145
  31.500		+11654.707		 +4644.241		 -4740.281
  32.000		+11130.838		 +4825.190		 -4901.271
  32.500		+11192.020		 +4408.062		 -4331.985
  33.000		+10962.933		 +4521.318		 -4518.521
  33.500		+10738.163		 +4594.411		 -4992.400
  34.000		+10508.781		 +4163.622		 -4749.546
  34.500		+10432.828		 +4582.213		 -4652.203
  35.000		+10638.678		 +4238.378		 -4370.376
  35.500		+10177.932		 +4532.895		 -4082.659
  36.000		 +9807.453		 +4223.553		 -3987.708
  36.500		 +9385.099		 +3803.897		 -4291.237
  37.000		 +9098.343		 +3805.060		 -4540.942
  37.500		 +8818.671		 +3732.119		 -5005.550
  38.000		 +8525.238		 +3653.719		 -5301.169
  38.500		 +8145.366		 +3631.468		 -5124.130
  39.000		 +7838.555		 +3324.747		 -5116.628
  39.500		 +7379.666		 +3016.997		 -4939.295
  40.000		 +7080.984		 +2865.318		 -4536.147
  40.500		 +6755.587		 +2894.517		 -4473.794
  41.000		 +6479.673		 +2971.670		 -4672.874
  41.500		 +6168.820		 +2784.899		 -4965.440
  42.000		 +5940.566		 +2715.825		 -4937.141
  42.500		 +5689.624		 +2626.205		 -4473.650
  43.000		 +5313.500		 +2571.663		 -4568.760
  43.500		 +4961.734		 +2482.320		 -4307.049
  44.000		 +4663.538		 +2285.198		 -3837.638
  44.500		 +4402.437		 +2093.726		 -3938.222
  45.000		 +4077.219		 +2104.723		 -3172.829
  45.500		 +3819.218		 +1926.899		 -3342.838
  46.000		 +3549.262		 +1744.594		 -2888.147
  46.500		 +3245.850		 +1796.530		 -3036.084
  47.000		 +2994.410		 +1591.492		 -2976.260
  47.500		 +2736.543		 +1727.380		 -2911.416
  48.000		 +2539.865		 +1767.676		 -3024.630
  48.500		 +2290.889		 +1653.647		 -2776.478
  49.000		 +2050.740		 +1625.385		 -2794.268
  49.500		 +1701.483		 +1440.625		 -2589.963
  50.000		 +1438.416		 +1386.759		 -2550.132
  50.500		 +1248.558		 +1153.950		 -2321.808
  51.000		 +1015.330		 +1162.325		 -2300.542
  51.500		  +857.613		 +1002.143		 -2325.345
  52.000		  +588.725		  +854.804		 -1877.581
  52.500		  +470.675		  +672.351		 -1598.674
  53.000		  +369.968		  +639.978		 -1460.283
  53.500		  +281.589		  +483.915		 -1041.108
  54.000		  +104.832		  +275.077		  -483.254
  54.500		    +9.162		   +96.282		  -216.750
  55.000		    +1.076		   +12.436		    +1.076
  55.500		    +0.000		    +0.000		    +0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    +0.000		    +0.000		    +0.000
  58.000		    +0.000		    +0.000		    +0.000
  58.500		    -0.000		    -0.000		    -0.000
  59.000		    +0.000		    +0.000		    +0.000
  59.500		    +0.000		    +0.000		    +0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    +0.000		    +0.000		    +0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    +0.000		    +0.000		    +0.000
  62.000		    -0.000		    -0.000		    -0.000
  62.500		    -0.000		    -0.000		    -0.000
  63.000		    -0.000		    -0.000		    -0.000
  63.500		    -0.000		    -0.000		    -0.000
  64.000		    +0.000		    +0.000		    +0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    -0.000		    -0.000		    -0.000
  65.500		    +0.000		    +0.000		    +0.000
  66.000		    -0.000		    -0.000		    -0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    +0.000		    +0.000		    +0.000
  67.500		    -0.000		    -0.000		    -0.000
