Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +407.806		 +1011.332		  -742.968
   1.000		 +2156.379		 +1143.387		 -1166.893
   1.500		 +1506.044		 +1697.104		 -1412.856
   2.000		 +2614.220		 +1674.205		 -1552.673
   2.500		 +2638.714		 +1828.644		 -1535.744
   3.000		 +3478.346		 +2504.921		 -1556.897
   3.500		 +3783.907		 +2526.280		 -1702.119
   4.000		 +4493.299		 +2380.559		 -1908.499
   4.500		 +5782.132		 +2439.645		 -2014.649
   5.000		 +6462.789		 +2667.328		 -1957.927
   5.500		 +7165.405		 +2790.675		 -2069.752
   6.000		 +7441.851		 +3013.915		 -1994.698
   6.500		 +7738.858		 +3028.688		 -2145.976
   7.000		 +8264.548		 +2884.305		 -2270.904
   7.500		 +8412.987		 +2667.061		 -2390.702
   8.000		 +9286.614		 +2498.711		 -2104.579
   8.500		+11378.018		 +2614.146		 -2213.760
   9.000		+10483.975		 +3087.239		 -2369.937
   9.500		+12230.112		 +3161.664		 -2569.550
  10.000		+13087.429		 +3122.821		 -2483.000
  10.500		+13315.869		 +3148.169		 -2411.115
  11.000		+13740.634		 +3287.005		 -2290.338
  11.500		+13560.358		 +2905.710		 -2521.645
  12.000		+13631.632		 +3768.136		 -2786.335
  12.500		+13964.670		 +3970.587		 -2924.060
  13.000		+14137.754		 +3649.671		 -2827.756
  13.500		+15813.057		 +4045.062		 -2789.794
  14.000		+15900.739		 +3830.855		 -2250.187
  14.500		+16351.227		 +3994.214		 -2695.761
  15.000		+17845.885		 +3868.135		 -2624.913
  15.500		+16983.785		 +3781.799		 -2513.036
  16.000		+16891.409		 +3778.571		 -2893.720
  16.500		+16778.117		 +4029.599		 -2951.793
  17.000		+17362.222		 +4403.861		 -2908.790
  17.500		+18134.900		 +4852.588		 -2989.769
  18.000		+17466.947		 +4939.605		 -2875.040
  18.500		+17823.113		 +4868.817		 -2751.134
  19.000		+17712.054		 +4853.915		 -2796.834
  19.500		+17523.467		 +5011.450		 -2967.759
  20.000		+17008.054		 +5421.719		 -2879.205
  20.500		+16653.631		 +5657.062		 -3019.782
  21.000		+16612.406		 +5765.489		 -3172.924
  21.500		+16206.210		 +5884.312		 -3185.937
  22.000		+15618.903		 +5414.130		 -3231.040
