Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
   0.500		  +479.752		   +32.159		   -24.762
   1.000		 +1039.639		   +47.769		   -40.718
   1.500		 +1116.353		   +52.835		   -46.277
   2.000		 +1556.432		   +72.546		   -54.136
   2.500		 +1610.340		   +87.211		   -72.321
   3.000		 +1833.864		   +63.102		   -73.770
   3.500		 +1842.074		   +85.428		   -84.370
   4.000		 +2279.618		   +96.211		   -88.404
   4.500		 +2315.646		  +113.488		   -93.010
   5.000		 +2710.792		  +111.074		   -96.283
   5.500		 +2848.421		  +121.785		  -100.415
   6.000		 +3094.862		  +117.561		  -116.126
   6.500		 +3289.098		  +117.049		  -132.576
   7.000		 +3494.073		  +101.617		  -126.670
   7.500		 +3611.853		  +109.723		  -128.061
   8.000		 +3841.459		  +127.937		  -150.439
   8.500		 +4030.478		  +126.392		  -159.650
   9.000		 +4214.564		  +126.371		  -183.352
   9.500		 +4247.179		  +143.792		  -178.947
  10.000		 +4484.814		  +166.672		  -186.287
  10.500		 +4627.372		  +213.515		  -186.304
  11.000		 +4761.674		  +214.560		  -201.875
  11.500		 +4857.529		  +220.518		  -216.975
  12.000		 +4999.066		  +226.837		  -247.950
  12.500		 +5088.327		  +246.713		  -220.708
  13.000		 +5322.950		  +240.509		  -223.315
  13.500		 +5537.824		  +275.261		  -254.121
  14.000		 +5677.596		  +317.737		  -280.197
  14.500		 +5954.177		  +310.006		  -328.766
  15.000		 +6070.552		  +328.037		  -341.318
  15.500		 +6240.046		  +364.494		  -383.390
  16.000		 +6398.548		  +340.788		  -356.804
  16.500		 +6552.182		  +367.847		  -394.987
  17.000		 +6563.431		  +382.264		  -382.498
  17.500		 +6687.052		  +423.392		  -406.360
  18.000		 +6749.989		  +406.538		  -441.483
  18.500		 +6981.117		  +440.151		  -403.238
  19.000		 +6949.256		  +439.328		  -427.296
  19.500		 +7232.699		  +499.513		  -459.963
  20.000		 +7265.773		  +456.462		  -458.938
  20.500		 +7402.034		  +510.960		  -500.853
  21.000		 +7477.727		  +502.353		  -483.288
  21.500		 +7533.318		  +511.346		  -504.159
  22.000		 +7665.253		  +549.763		  -537.606
  22.500		 +7699.354		  +536.713		  -548.388
  23.000		 +7719.015		  +565.168		  -548.195
  23.500		 +7774.320		  +608.885		  -573.455
  24.000		 +7823.131		  +629.323		  -595.292
  24.500		 +7778.955		  +674.861		  -615.438
  25.000		 +7822.939		  +710.352		  -613.029
  25.500		 +7829.066		  +743.215		  -646.602
  26.000		 +7809.536		  +795.380		  -663.577
  26.500		 +7892.915		  +813.862		  -651.480
  27.000		 +7969.421		  +829.233		  -697.150
  27.500		 +8017.671		  +855.739		  -713.932
  28.000		 +8014.145		  +886.812		  -754.036
  28.500		 +8006.835		  +917.604		  -796.319
  29.000		 +7933.142		  +936.879		  -825.446
  29.500		 +7829.689		  +941.470		  -869.043
  30.000		 +7812.420		  +915.040		  -844.281
  30.500		 +7774.554		  +925.311		  -841.905
  31.000		 +7686.554		  +959.978		  -851.417
  31.500		 +7631.113		  +929.712		  -877.136
  32.000		 +7500.241		  +926.646		  -907.817
  32.500		 +7281.956		  +968.393		  -898.547
  33.000		 +7119.048		  +949.744		  -918.962
  33.500		 +6967.483		  +932.323		  -887.872
  34.000		 +6789.604		  +909.571		  -857.623
  34.500		 +6592.400		  +895.333		  -911.357
  35.000		 +6387.730		  +875.987		  -893.786
  35.500		 +6144.701		  +880.868		  -897.158
  36.000		 +5948.721		  +865.018		  -878.188
  36.500		 +5695.897		  +808.812		  -848.569
  37.000		 +5450.395		  +775.973		  -816.875
  37.500		 +5166.577		  +737.990		  -804.748
  38.000		 +4950.571		  +730.947		  -785.235
  38.500		 +4732.916		  +718.808		  -749.348
  39.000		 +4459.748		  +710.216		  -783.316
